user_id,meal_id,date,heure,aliment_id,quantity
4,1,2024-10-01,08:50:00,355,1
4,1,2024-10-01,08:50:00,437,31981
4,2,2024-10-01,11:34:00,397,1
4,2,2024-10-01,11:34:00,141,1
4,2,2024-10-01,11:34:00,268,1
4,3,2024-10-01,15:23:00,89,0
4,3,2024-10-01,15:23:00,221,1
4,4,2024-10-01,20:31:00,272,1
4,4,2024-10-01,20:31:00,124,1
4,1,2024-10-02,08:25:00,475,1
4,1,2024-10-02,08:25:00,472,1
4,1,2024-10-02,08:25:00,329,1
4,1,2024-10-02,08:25:00,348,1
4,1,2024-10-02,08:25:00,243,1
4,2,2024-10-02,11:11:00,93,1
4,2,2024-10-02,11:11:00,506,1
4,2,2024-10-02,11:11:00,510,1
4,3,2024-10-02,15:35:00,239,1
4,4,2024-10-02,20:26:00,377,1
4,4,2024-10-02,20:26:00,378,1
4,4,2024-10-02,20:26:00,229,1
4,4,2024-10-02,20:26:00,400,1
4,4,2024-10-02,20:26:00,432,1
4,4,2024-10-02,20:26:00,426,1
4,1,2024-10-03,08:27:00,343,1
4,1,2024-10-03,08:27:00,258,1
4,2,2024-10-03,12:03:00,552,1
4,2,2024-10-03,12:03:00,553,0
4,2,2024-10-03,12:03:00,474,1
4,2,2024-10-03,12:03:00,343,1
4,2,2024-10-03,12:03:00,444,1
4,2,2024-10-03,12:03:00,439,1
4,2,2024-10-03,12:03:00,437,2
4,2,2024-10-03,12:03:00,299,1
4,2,2024-10-03,12:03:00,436,4
4,2,2024-10-03,12:03:00,327,1
4,2,2024-10-03,12:03:00,327,1
4,2,2024-10-03,12:03:00,98,1
4,2,2024-10-03,12:03:00,68,1
4,2,2024-10-03,12:03:00,555,1
4,2,2024-10-03,12:03:00,548,1
4,2,2024-10-03,12:03:00,96,1
4,2,2024-10-03,12:03:00,220,1
4,2,2024-10-03,12:03:00,507,1
4,2,2024-10-03,12:03:00,476,1
4,2,2024-10-03,12:03:00,571,93132
4,3,2024-10-03,15:50:00,510,1
4,4,2024-10-03,19:29:00,276,1
4,4,2024-10-03,19:29:00,437,5
4,1,2024-10-04,08:13:00,511,1
4,1,2024-10-04,08:13:00,97,1
4,1,2024-10-04,08:13:00,56,1
4,1,2024-10-04,08:13:00,478,0
4,1,2024-10-04,08:13:00,336,2
4,1,2024-10-04,08:13:00,58,1
4,1,2024-10-04,08:13:00,327,1
4,1,2024-10-04,08:13:00,89,1
4,1,2024-10-04,08:13:00,89,1
4,1,2024-10-04,08:13:00,335,1
4,1,2024-10-04,08:13:00,382,1
4,2,2024-10-04,11:36:00,214,1
4,2,2024-10-04,11:36:00,256,1
4,2,2024-10-04,11:36:00,388,5
4,3,2024-10-04,16:38:00,58,1
4,3,2024-10-04,16:38:00,236,1
4,3,2024-10-04,16:38:00,67,1
4,4,2024-10-04,19:51:00,231,1
4,4,2024-10-04,19:51:00,432,1
4,4,2024-10-04,19:51:00,392,5
4,4,2024-10-04,19:51:00,437,1
4,4,2024-10-04,19:51:00,,1
4,4,2024-10-04,19:51:00,301,1
4,4,2024-10-04,19:51:00,452,1
4,4,2024-10-04,19:51:00,328,36655
4,1,2024-10-05,08:16:00,238,2
4,2,2024-10-05,11:13:00,236,3
4,2,2024-10-05,11:13:00,415,5
4,2,2024-10-05,11:13:00,387,1
4,2,2024-10-05,11:13:00,410,2
4,2,2024-10-05,11:13:00,399,5
4,2,2024-10-05,11:13:00,406,1
4,3,2024-10-05,15:17:00,336,1
4,3,2024-10-05,15:17:00,349,1
4,4,2024-10-05,20:15:00,397,1
4,4,2024-10-05,20:15:00,402,4
