user_id,meal_id,date,heure,aliment_id,quantity
5,1,2024-10-16,07:33:00,55,1
5,1,2024-10-16,07:33:00,84,1
5,1,2024-10-16,07:33:00,327,1
5,1,2024-10-16,07:33:00,58,1
5,1,2024-10-16,07:33:00,252,1
5,2,2024-10-16,12:49:00,410,1
5,2,2024-10-16,12:49:00,420,1
5,2,2024-10-16,12:49:00,546,1
5,2,2024-10-16,12:49:00,623,0
5,2,2024-10-16,12:49:00,546,1
5,2,2024-10-16,12:49:00,405,4
5,2,2024-10-16,12:49:00,429,1
5,2,2024-10-16,12:49:00,431,1
5,2,2024-10-16,12:49:00,413,1
5,2,2024-10-16,12:49:00,602,1
5,2,2024-10-16,12:49:00,97,1
5,3,2024-10-16,15:49:00,342,3
5,3,2024-10-16,15:49:00,57,1
5,3,2024-10-16,15:49:00,97,1
5,4,2024-10-16,19:36:00,89,1
5,4,2024-10-16,19:36:00,136,1
5,4,2024-10-16,19:36:00,230,1
