user_id,meal_id,date,heure,aliment_id,quantity
9,1,2024-10-16,07:53:00,224,1
9,1,2024-10-16,07:53:00,381,1
9,1,2024-10-16,07:53:00,329,1
9,1,2024-10-16,07:53:00,192,1
9,1,2024-10-16,07:53:00,55,1
9,1,2024-10-16,07:53:00,437,1
9,1,2024-10-16,07:53:00,108,1
9,1,2024-10-16,07:53:00,98,1
9,1,2024-10-16,07:53:00,249,5
9,1,2024-10-16,07:53:00,330,1
9,1,2024-10-16,07:53:00,328,1
9,1,2024-10-16,07:53:00,103,1
9,1,2024-10-16,07:53:00,107,1
9,1,2024-10-16,07:53:00,448,1
9,1,2024-10-16,07:53:00,379,45606
9,2,2024-10-16,11:32:00,336,1
9,2,2024-10-16,11:32:00,432,1
9,2,2024-10-16,11:32:00,420,2
9,3,2024-10-16,16:22:00,446,1
9,4,2024-10-16,19:42:00,509,1
9,4,2024-10-16,19:42:00,144,1
9,4,2024-10-16,19:42:00,553,1
9,4,2024-10-16,19:42:00,477,1
