user_id,meal_id,date,heure,aliment_id,quantity
6,1,2024-08-01,07:37:00,108,1
6,1,2024-08-01,07:37:00,51,1
6,1,2024-08-01,07:37:00,245,2
6,1,2024-08-01,07:37:00,256,2
6,2,2024-08-01,11:59:00,523,1
6,2,2024-08-01,11:59:00,328,1
6,2,2024-08-01,11:59:00,573,1
6,2,2024-08-01,11:59:00,33,1
6,2,2024-08-01,11:59:00,328,0
6,2,2024-08-01,11:59:00,561,1
6,2,2024-08-01,11:59:00,569,1
6,2,2024-08-01,11:59:00,571,1
6,2,2024-08-01,11:59:00,226,1
6,2,2024-08-01,11:59:00,253,1
6,2,2024-08-01,11:59:00,328,1
6,2,2024-08-01,11:59:00,399,1
6,2,2024-08-01,11:59:00,594,1
6,2,2024-08-01,11:59:00,482,1
6,2,2024-08-01,11:59:00,338,3
6,2,2024-08-01,11:59:00,547,1
6,2,2024-08-01,11:59:00,113,1
6,2,2024-08-01,11:59:00,543,1
6,2,2024-08-01,11:59:00,437,2
6,2,2024-08-01,11:59:00,548,1
6,2,2024-08-01,11:59:00,267,1
6,2,2024-08-01,11:59:00,452,1
6,2,2024-08-01,11:59:00,439,3
6,2,2024-08-01,11:59:00,494,1
6,2,2024-08-01,11:59:00,219,1
6,2,2024-08-01,11:59:00,549,1
6,2,2024-08-01,11:59:00,98,1
6,2,2024-08-01,11:59:00,400,1
6,2,2024-08-01,11:59:00,614,1
6,2,2024-08-01,11:59:00,59,1
6,2,2024-08-01,11:59:00,483,1
6,2,2024-08-01,11:59:00,541,40425
6,3,2024-08-01,16:43:00,218,1
6,3,2024-08-01,16:43:00,98,1
6,4,2024-08-01,19:41:00,629,1
6,4,2024-08-01,19:41:00,436,1
6,4,2024-08-01,19:41:00,487,1
6,4,2024-08-01,19:41:00,569,1
6,4,2024-08-01,19:41:00,97,1
6,4,2024-08-01,19:41:00,473,1
6,4,2024-08-01,19:41:00,369,1
6,1,2024-08-02,08:31:00,69,1
6,1,2024-08-02,08:31:00,248,1
6,2,2024-08-02,12:44:00,482,1
6,2,2024-08-02,12:44:00,97,1
6,2,2024-08-02,12:44:00,237,1
6,2,2024-08-02,12:44:00,20,1
6,2,2024-08-02,12:44:00,134,1
