user_id,meal_id,date,heure,aliment_id,quantity
6,1,2024-10-16,08:40:00,57,1
6,1,2024-10-16,08:40:00,59,1
6,1,2024-10-16,08:40:00,89,1
6,1,2024-10-16,08:40:00,58,1
6,1,2024-10-16,08:40:00,97,1
6,1,2024-10-16,08:40:00,100,1
6,1,2024-10-16,08:40:00,57,1
6,1,2024-10-16,08:40:00,100,1
6,1,2024-10-16,08:40:00,98,1
6,1,2024-10-16,08:40:00,89,0
6,2,2024-10-16,12:46:00,501,1
6,2,2024-10-16,12:46:00,572,1
6,2,2024-10-16,12:46:00,16,1
6,2,2024-10-16,12:46:00,526,1
6,3,2024-10-16,15:25:00,46,1
6,3,2024-10-16,15:25:00,292,1
6,3,2024-10-16,15:25:00,446,1
6,4,2024-10-16,19:38:00,476,1
6,4,2024-10-16,19:38:00,557,1
6,4,2024-10-16,19:38:00,506,1
6,4,2024-10-16,19:38:00,555,1
