user_id,meal_id,date,heure,aliment_id,quantity
13,1,2024-10-01,08:56:00,376,1
13,1,2024-10-01,08:56:00,327,1
13,1,2024-10-01,08:56:00,61,1
13,2,2024-10-01,12:04:00,382,1
13,2,2024-10-01,12:04:00,406,1
13,2,2024-10-01,12:04:00,376,1
13,2,2024-10-01,12:04:00,384,4
13,3,2024-10-01,16:47:00,470,1
13,3,2024-10-01,16:47:00,103,1
13,3,2024-10-01,16:47:00,249,1
13,4,2024-10-01,20:40:00,552,1
13,4,2024-10-01,20:40:00,232,1
13,1,2024-10-02,08:11:00,349,1
13,1,2024-10-02,08:11:00,89,1
13,1,2024-10-02,08:11:00,106,1
13,1,2024-10-02,08:11:00,438,1
13,1,2024-10-02,08:11:00,375,1
13,1,2024-10-02,08:11:00,51,1
13,1,2024-10-02,08:11:00,382,1
13,1,2024-10-02,08:11:00,436,20281
13,2,2024-10-02,12:59:00,550,1
13,2,2024-10-02,12:59:00,330,1
13,2,2024-10-02,12:59:00,549,1
13,4,2024-10-02,20:30:00,386,2
13,1,2024-10-03,07:21:00,439,0
13,1,2024-10-03,07:21:00,100,1
13,1,2024-10-03,07:21:00,99,1
13,2,2024-10-03,12:43:00,487,1
13,2,2024-10-03,12:43:00,217,1
13,2,2024-10-03,12:43:00,479,1
13,3,2024-10-03,16:53:00,,1
13,4,2024-10-03,19:48:00,99,1
13,4,2024-10-03,19:48:00,384,3
13,4,2024-10-03,19:48:00,421,1
13,4,2024-10-03,19:48:00,396,1
13,4,2024-10-03,19:48:00,425,1
13,4,2024-10-03,19:48:00,426,2
13,4,2024-10-03,19:48:00,391,1
13,1,2024-10-04,07:30:00,375,1
13,2,2024-10-04,12:27:00,335,1
13,2,2024-10-04,12:27:00,50,1
13,2,2024-10-04,12:27:00,330,1
13,2,2024-10-04,12:27:00,464,1
13,3,2024-10-04,16:21:00,97,1
13,3,2024-10-04,16:21:00,98,1
13,4,2024-10-04,20:05:00,89,1
13,4,2024-10-04,20:05:00,379,1
13,4,2024-10-04,20:05:00,223,1
13,4,2024-10-04,20:05:00,209,0
13,4,2024-10-04,20:05:00,396,1
13,4,2024-10-04,20:05:00,405,1
13,4,2024-10-04,20:05:00,418,3
13,4,2024-10-04,20:05:00,414,5
13,1,2024-10-05,07:53:00,62,1
13,1,2024-10-05,07:53:00,471,1
13,2,2024-10-05,11:12:00,407,1
13,2,2024-10-05,11:12:00,418,1
13,3,2024-10-05,15:38:00,255,1
13,3,2024-10-05,15:38:00,76,1
13,4,2024-10-05,20:44:00,377,1
13,4,2024-10-05,20:44:00,382,1
13,4,2024-10-05,20:44:00,550,1
13,4,2024-10-05,20:44:00,506,1
13,1,2024-10-06,07:17:00,49,1
13,1,2024-10-06,07:17:00,432,4
13,1,2024-10-06,07:17:00,99,1
13,1,2024-10-06,07:17:00,238,1
13,1,2024-10-06,07:17:00,472,1
13,1,2024-10-06,07:17:00,101,1
13,1,2024-10-06,07:17:00,439,1
13,1,2024-10-06,07:17:00,97,0
13,1,2024-10-06,07:17:00,244,3
13,1,2024-10-06,07:17:00,330,1
13,1,2024-10-06,07:17:00,73,1
13,1,2024-10-06,07:17:00,100,0
13,1,2024-10-06,07:17:00,234,1
13,1,2024-10-06,07:17:00,249,2
13,1,2024-10-06,07:17:00,441,1
13,1,2024-10-06,07:17:00,54,1
13,1,2024-10-06,07:17:00,226,1
13,1,2024-10-06,07:17:00,151,1
13,1,2024-10-06,07:17:00,52,1
13,1,2024-10-06,07:17:00,71,1
13,1,2024-10-06,07:17:00,327,1
13,1,2024-10-06,07:17:00,440,1
13,1,2024-10-06,07:17:00,382,1085
13,2,2024-10-06,11:58:00,97,1
13,2,2024-10-06,11:58:00,71,1
13,2,2024-10-06,11:58:00,71,1
13,2,2024-10-06,11:58:00,548,0
13,2,2024-10-06,11:58:00,475,1
13,2,2024-10-06,11:58:00,215,1
13,2,2024-10-06,11:58:00,548,1
13,3,2024-10-06,15:52:00,474,1
13,4,2024-10-06,20:27:00,378,1
13,4,2024-10-06,20:27:00,476,1
13,4,2024-10-06,20:27:00,330,1
13,4,2024-10-06,20:27:00,438,1
13,1,2024-10-07,08:03:00,99,1
13,1,2024-10-07,08:03:00,328,1
13,1,2024-10-07,08:03:00,104,1
13,2,2024-10-07,11:29:00,457,1
13,3,2024-10-07,16:49:00,99,1
13,4,2024-10-07,19:14:00,207,1
13,4,2024-10-07,19:14:00,385,1
13,4,2024-10-07,19:14:00,398,0
13,4,2024-10-07,19:14:00,429,1
13,4,2024-10-07,19:14:00,,1
13,1,2024-10-08,07:33:00,99,1
13,1,2024-10-08,07:33:00,247,3
13,2,2024-10-08,12:49:00,506,1
13,2,2024-10-08,12:49:00,379,1
13,2,2024-10-08,12:49:00,56,1
13,2,2024-10-08,12:49:00,246,1
13,2,2024-10-08,12:49:00,345,1
13,2,2024-10-08,12:49:00,395,0
13,2,2024-10-08,12:49:00,415,2
13,3,2024-10-08,15:49:00,79,1
13,4,2024-10-08,19:36:00,379,1
13,4,2024-10-08,19:36:00,509,1
13,4,2024-10-08,19:36:00,100,1
13,4,2024-10-08,19:36:00,212,1
13,4,2024-10-08,19:36:00,381,1
13,4,2024-10-08,19:36:00,56,1
13,4,2024-10-08,19:36:00,222,0
13,4,2024-10-08,19:36:00,377,1
13,4,2024-10-08,19:36:00,378,1
13,4,2024-10-08,19:36:00,383,1
13,1,2024-10-09,08:40:00,330,1
13,1,2024-10-09,08:40:00,248,1
13,2,2024-10-09,12:46:00,546,1
13,2,2024-10-09,12:46:00,330,1
13,2,2024-10-09,12:46:00,142,1
13,2,2024-10-09,12:46:00,547,1
13,3,2024-10-09,15:25:00,418,1
13,3,2024-10-09,15:25:00,48,1
13,3,2024-10-09,15:25:00,238,1
13,4,2024-10-09,19:38:00,219,1
13,4,2024-10-09,19:38:00,408,1
13,4,2024-10-09,19:38:00,429,3
13,4,2024-10-09,19:38:00,390,1
13,1,2024-10-10,07:16:00,493,1
13,1,2024-10-10,07:16:00,75,1
13,1,2024-10-10,07:16:00,328,1
13,1,2024-10-10,07:16:00,245,1
13,2,2024-10-10,11:31:00,562,1
13,2,2024-10-10,11:31:00,427,2
13,2,2024-10-10,11:31:00,553,1
13,2,2024-10-10,11:31:00,62,1
13,2,2024-10-10,11:31:00,384,1
13,3,2024-10-10,16:09:00,486,1
