user_id,meal_id,date,heure,aliment_id,quantity
14,1,2024-10-16,07:02:00,436,1
14,1,2024-10-16,07:02:00,58,1
14,1,2024-10-16,07:02:00,335,1
14,1,2024-10-16,07:02:00,249,1
14,2,2024-10-16,11:56:00,85,1
14,2,2024-10-16,11:56:00,217,1
14,2,2024-10-16,11:56:00,98,1
14,2,2024-10-16,11:56:00,510,1
14,2,2024-10-16,11:56:00,470,1
14,2,2024-10-16,11:56:00,79,1
14,3,2024-10-16,15:03:00,340,1
14,4,2024-10-16,19:45:00,415,1
14,4,2024-10-16,19:45:00,393,4
14,4,2024-10-16,19:45:00,240,1
14,4,2024-10-16,19:45:00,403,1
14,4,2024-10-16,19:45:00,133,1
