user_id,meal_id,date,heure,aliment_id,quantity
14,1,2024-10-01,08:11:00,349,1
14,1,2024-10-01,08:11:00,89,1
14,1,2024-10-01,08:11:00,106,1
14,1,2024-10-01,08:11:00,438,1
14,1,2024-10-01,08:11:00,375,1
14,1,2024-10-01,08:11:00,51,1
14,1,2024-10-01,08:11:00,382,1
14,1,2024-10-01,08:11:00,436,20281
14,2,2024-10-01,12:59:00,97,1
14,2,2024-10-01,12:59:00,99,1
14,2,2024-10-01,12:59:00,89,1
14,2,2024-10-01,12:59:00,377,1
14,2,2024-10-01,12:59:00,246,1
14,2,2024-10-01,12:59:00,237,1
14,2,2024-10-01,12:59:00,417,4
14,2,2024-10-01,12:59:00,399,1
14,3,2024-10-01,15:42:00,243,1
14,4,2024-10-01,20:30:00,505,1
14,4,2024-10-01,20:30:00,211,1
14,4,2024-10-01,20:30:00,230,0
14,4,2024-10-01,20:30:00,510,1
14,4,2024-10-01,20:30:00,328,1
14,4,2024-10-01,20:30:00,330,1
14,4,2024-10-01,20:30:00,474,1
14,1,2024-10-02,07:21:00,439,0
14,1,2024-10-02,07:21:00,100,1
14,1,2024-10-02,07:21:00,99,1
14,1,2024-10-02,07:21:00,343,5
14,2,2024-10-02,12:43:00,378,1
14,2,2024-10-02,12:43:00,,1
14,2,2024-10-02,12:43:00,58,1
14,2,2024-10-02,12:43:00,57,1
14,2,2024-10-02,12:43:00,58,1
14,2,2024-10-02,12:43:00,339,1
14,2,2024-10-02,12:43:00,241,1
14,2,2024-10-02,12:43:00,395,1
14,2,2024-10-02,12:43:00,394,1
14,3,2024-10-02,16:53:00,245,4
14,4,2024-10-02,19:48:00,351,1
14,4,2024-10-02,19:48:00,220,1
14,4,2024-10-02,19:48:00,485,1
14,1,2024-10-03,07:30:00,342,5
14,2,2024-10-03,12:27:00,387,1
14,2,2024-10-03,12:27:00,433,0
14,3,2024-10-03,16:21:00,342,3
14,4,2024-10-03,20:05:00,56,1
14,4,2024-10-03,20:05:00,487,1
14,4,2024-10-03,20:05:00,477,1
14,4,2024-10-03,20:05:00,414,5
14,4,2024-10-03,20:05:00,390,1
14,4,2024-10-03,20:05:00,289,1
14,4,2024-10-03,20:05:00,434,1
14,4,2024-10-03,20:05:00,327,0
14,4,2024-10-03,20:05:00,100,1
14,1,2024-10-04,07:53:00,97,1
14,1,2024-10-04,07:53:00,56,1
14,1,2024-10-04,07:53:00,89,1
14,1,2024-10-04,07:53:00,56,1
14,1,2024-10-04,07:53:00,348,1
14,1,2024-10-04,07:53:00,247,1
14,2,2024-10-04,11:12:00,327,1
14,2,2024-10-04,11:12:00,475,1
14,2,2024-10-04,11:12:00,120,1
14,2,2024-10-04,11:12:00,509,1
14,3,2024-10-04,15:38:00,338,0
14,3,2024-10-04,15:38:00,55,1
14,3,2024-10-04,15:38:00,412,1
14,3,2024-10-04,15:38:00,98,1
14,4,2024-10-04,20:44:00,480,1
14,4,2024-10-04,20:44:00,237,0
14,4,2024-10-04,20:44:00,506,1
14,4,2024-10-04,20:44:00,511,0
14,4,2024-10-04,20:44:00,336,1
14,4,2024-10-04,20:44:00,553,1
14,1,2024-10-05,07:17:00,49,1
14,2,2024-10-05,11:58:00,547,1
14,2,2024-10-05,11:58:00,243,1
14,2,2024-10-05,11:58:00,356,1
14,2,2024-10-05,11:58:00,507,1
14,2,2024-10-05,11:58:00,89,1
14,2,2024-10-05,11:58:00,430,1
14,2,2024-10-05,11:58:00,493,1
14,2,2024-10-05,11:58:00,59,1
14,4,2024-10-05,20:27:00,56,1
14,4,2024-10-05,20:27:00,548,1
14,4,2024-10-05,20:27:00,435,61791
14,1,2024-10-06,08:03:00,99,1
14,1,2024-10-06,08:03:00,328,1
14,1,2024-10-06,08:03:00,104,1
14,2,2024-10-06,11:29:00,457,1
14,3,2024-10-06,16:49:00,99,1
14,4,2024-10-06,19:14:00,219,1
14,4,2024-10-06,19:14:00,207,1
14,4,2024-10-06,19:14:00,385,1
14,4,2024-10-06,19:14:00,398,0
14,4,2024-10-06,19:14:00,429,1
14,4,2024-10-06,19:14:00,400,1
14,1,2024-10-07,07:33:00,99,1
14,1,2024-10-07,07:33:00,247,3
14,2,2024-10-07,12:49:00,511,1
14,2,2024-10-07,12:49:00,379,1
14,2,2024-10-07,12:49:00,56,1
14,2,2024-10-07,12:49:00,346,1
14,2,2024-10-07,12:49:00,338,1
14,2,2024-10-07,12:49:00,395,0
14,2,2024-10-07,12:49:00,398,2
14,3,2024-10-07,15:49:00,342,1
14,3,2024-10-07,15:49:00,345,1
14,4,2024-10-07,19:36:00,210,1
14,4,2024-10-07,19:36:00,378,1
14,4,2024-10-07,19:36:00,415,1
14,4,2024-10-07,19:36:00,434,3
14,4,2024-10-07,19:36:00,422,1
14,4,2024-10-07,19:36:00,384,1
14,4,2024-10-07,19:36:00,424,1
14,4,2024-10-07,19:36:00,409,1
14,4,2024-10-07,19:36:00,416,1
14,4,2024-10-07,19:36:00,408,1
14,1,2024-10-08,08:40:00,330,1
14,1,2024-10-08,08:40:00,,1
14,1,2024-10-08,08:40:00,328,1
14,2,2024-10-08,12:46:00,564,1
14,2,2024-10-08,12:46:00,231,1
14,2,2024-10-08,12:46:00,547,1
14,2,2024-10-08,12:46:00,439,1
14,3,2024-10-08,15:25:00,257,1
14,4,2024-10-08,19:38:00,408,1
14,4,2024-10-08,19:38:00,548,1
14,4,2024-10-08,19:38:00,166,1
14,4,2024-10-08,19:38:00,439,0
14,4,2024-10-08,19:38:00,230,1
14,1,2024-10-09,07:16:00,493,1
14,1,2024-10-09,07:16:00,75,1
14,1,2024-10-09,07:16:00,328,1
14,1,2024-10-09,07:16:00,245,1
14,1,2024-10-09,07:16:00,57,1
14,1,2024-10-09,07:16:00,454,1
14,2,2024-10-09,11:31:00,377,1
14,2,2024-10-09,11:31:00,382,1
14,2,2024-10-09,11:31:00,378,1
14,2,2024-10-09,11:31:00,250,1
14,2,2024-10-09,11:31:00,242,1
14,2,2024-10-09,11:31:00,242,1
14,2,2024-10-09,11:31:00,388,1
14,2,2024-10-09,11:31:00,385,1
14,2,2024-10-09,11:31:00,395,1
14,2,2024-10-09,11:31:00,413,2
14,3,2024-10-09,16:09:00,337,4
14,3,2024-10-09,16:09:00,51,1
14,3,2024-10-09,16:09:00,412,1
14,4,2024-10-09,19:28:00,211,1
14,4,2024-10-09,19:28:00,422,1
14,4,2024-10-09,19:28:00,397,1
14,4,2024-10-09,19:28:00,396,1
14,4,2024-10-09,19:28:00,407,1
14,1,2024-10-10,08:41:00,304,1
14,1,2024-10-10,08:41:00,420,4
14,1,2024-10-10,08:41:00,163,1
14,2,2024-10-10,11:10:00,374,1
14,2,2024-10-10,11:10:00,69,1
14,2,2024-10-10,11:10:00,548,1
14,2,2024-10-10,11:10:00,327,0
14,2,2024-10-10,11:10:00,381,1
14,2,2024-10-10,11:10:00,503,1
14,2,2024-10-10,11:10:00,38,0
14,2,2024-10-10,11:10:00,111,1
14,3,2024-10-10,16:28:00,245,4
14,4,2024-10-10,20:50:00,386,4
14,4,2024-10-10,20:50:00,553,1
14,4,2024-10-10,20:50:00,98,1
14,1,2024-10-11,07:53:00,224,1
14,1,2024-10-11,07:53:00,381,1
14,1,2024-10-11,07:53:00,329,1
14,1,2024-10-11,07:53:00,192,1
14,1,2024-10-11,07:53:00,55,1
14,1,2024-10-11,07:53:00,437,1
14,1,2024-10-11,07:53:00,108,1
14,1,2024-10-11,07:53:00,98,1
14,1,2024-10-11,07:53:00,249,5
14,1,2024-10-11,07:53:00,330,1
14,1,2024-10-11,07:53:00,328,1
14,1,2024-10-11,07:53:00,103,1
14,1,2024-10-11,07:53:00,107,1
14,1,2024-10-11,07:53:00,448,1
14,1,2024-10-11,07:53:00,,45606
14,2,2024-10-11,11:32:00,251,1
14,2,2024-10-11,11:32:00,256,3
14,2,2024-10-11,11:32:00,336,0
