user_id,meal_id,date,heure,aliment_id,quantity
8,1,2024-10-16,08:41:00,586,0
8,1,2024-10-16,08:41:00,330,1
8,1,2024-10-16,08:41:00,329,0
8,1,2024-10-16,08:41:00,330,1
8,1,2024-10-16,08:41:00,330,1
8,1,2024-10-16,08:41:00,330,1
8,1,2024-10-16,08:41:00,56,1
8,1,2024-10-16,08:41:00,100,1
8,1,2024-10-16,08:41:00,59,1
8,1,2024-10-16,08:41:00,57,1
8,1,2024-10-16,08:41:00,57,1
8,1,2024-10-16,08:41:00,,1
8,1,2024-10-16,08:41:00,56,1
8,2,2024-10-16,11:10:00,212,1
8,2,2024-10-16,11:10:00,396,0
8,2,2024-10-16,11:10:00,548,1
8,2,2024-10-16,11:10:00,546,1
8,2,2024-10-16,11:10:00,330,1
8,2,2024-10-16,11:10:00,523,1
8,2,2024-10-16,11:10:00,520,1
8,2,2024-10-16,11:10:00,329,1
8,2,2024-10-16,11:10:00,538,1
8,3,2024-10-16,16:28:00,251,1
8,3,2024-10-16,16:28:00,255,1
8,3,2024-10-16,16:28:00,59,1
8,3,2024-10-16,16:28:00,100,1
8,4,2024-10-16,20:50:00,584,1
8,4,2024-10-16,20:50:00,622,1
