user_id,meal_id,date,heure,aliment_id,quantity
19,1,2024-10-16,08:31:00,240,1
19,1,2024-10-16,08:31:00,81,1
19,1,2024-10-16,08:31:00,287,1
19,1,2024-10-16,08:31:00,221,1
19,2,2024-10-16,12:27:00,125,0
19,2,2024-10-16,12:27:00,564,1
19,2,2024-10-16,12:27:00,537,2
19,3,2024-10-16,16:30:00,,1
19,3,2024-10-16,16:30:00,359,1
19,3,2024-10-16,16:30:00,487,1
19,3,2024-10-16,16:30:00,535,1
19,3,2024-10-16,16:30:00,493,1
19,3,2024-10-16,16:30:00,57,1
19,3,2024-10-16,16:30:00,330,1
19,4,2024-10-16,19:07:00,418,1
19,4,2024-10-16,19:07:00,408,1
19,4,2024-10-16,19:07:00,34,1
19,4,2024-10-16,19:07:00,57,1
19,4,2024-10-16,19:07:00,561,1
19,4,2024-10-16,19:07:00,569,1
19,4,2024-10-16,19:07:00,570,1
19,4,2024-10-16,19:07:00,626,1
19,4,2024-10-16,19:07:00,547,1
19,4,2024-10-16,19:07:00,535,1
19,4,2024-10-16,19:07:00,480,1
19,4,2024-10-16,19:07:00,58,1
19,4,2024-10-16,19:07:00,569,1
19,4,2024-10-16,19:07:00,548,1
