user_id,meal_id,date,heure,aliment_id,quantity
18,1,2024-10-16,08:27:00,105,1
18,1,2024-10-16,08:27:00,107,1
18,2,2024-10-16,12:21:00,58,1
18,2,2024-10-16,12:21:00,597,1
18,2,2024-10-16,12:21:00,503,1
18,2,2024-10-16,12:21:00,4,1
18,2,2024-10-16,12:21:00,106,1
18,3,2024-10-16,16:48:00,338,1
18,3,2024-10-16,16:48:00,108,1
18,4,2024-10-16,20:15:00,215,1
18,4,2024-10-16,20:15:00,516,1
18,4,2024-10-16,20:15:00,555,1
18,4,2024-10-16,20:15:00,476,1
18,4,2024-10-16,20:15:00,89,1
18,4,2024-10-16,20:15:00,99,1
18,4,2024-10-16,20:15:00,480,1
