user_id,meal_id,date,heure,aliment_id,quantity
1,1,2024-10-16,07:30:00,375,1
1,1,2024-10-16,07:30:00,89,1
1,1,2024-10-16,07:30:00,476,1
1,1,2024-10-16,07:30:00,327,1
1,1,2024-10-16,07:30:00,472,1
1,2,2024-10-16,12:27:00,98,1
1,2,2024-10-16,12:27:00,475,1
1,2,2024-10-16,12:27:00,141,1
1,2,2024-10-16,12:27:00,98,1
1,2,2024-10-16,12:27:00,571,1
1,2,2024-10-16,12:27:00,174,1
1,2,2024-10-16,12:27:00,502,1
1,3,2024-10-16,16:21:00,47,1
1,3,2024-10-16,16:21:00,90,0
1,3,2024-10-16,16:21:00,525,1
1,4,2024-10-16,20:05:00,132,1
1,4,2024-10-16,20:05:00,352,1
