user_id,meal_id,date,heure,aliment_id,quantity
1,1,2024-10-01,08:11:00,237,1
1,1,2024-10-01,08:11:00,329,0
1,1,2024-10-01,08:11:00,534,1
1,1,2024-10-01,08:11:00,521,1
1,2,2024-10-01,11:53:00,594,1
1,2,2024-10-01,11:53:00,616,4
1,2,2024-10-01,11:53:00,593,1
1,3,2024-10-01,16:10:00,344,1
1,3,2024-10-01,16:10:00,225,1
1,4,2024-10-01,19:20:00,575,1
1,1,2024-10-02,07:59:00,355,1
1,1,2024-10-02,07:59:00,328,1
1,1,2024-10-02,07:59:00,330,0
1,1,2024-10-02,07:59:00,328,1
1,1,2024-10-02,07:59:00,239,1
1,2,2024-10-02,12:43:00,134,1
1,2,2024-10-02,12:43:00,555,1
1,2,2024-10-02,12:43:00,,1
1,3,2024-10-02,16:29:00,454,1
1,3,2024-10-02,16:29:00,81,1
1,3,2024-10-02,16:29:00,249,1
1,3,2024-10-02,16:29:00,376,1
1,3,2024-10-02,16:29:00,231,1
1,3,2024-10-02,16:29:00,408,1
1,3,2024-10-02,16:29:00,365,1
1,3,2024-10-02,16:29:00,233,1
1,3,2024-10-02,16:29:00,328,1
1,3,2024-10-02,16:29:00,540,1
1,3,2024-10-02,16:29:00,588,1
1,3,2024-10-02,16:29:00,261,1
1,3,2024-10-02,16:29:00,254,74828
1,4,2024-10-02,20:32:00,57,1
1,4,2024-10-02,20:32:00,329,1
1,4,2024-10-02,20:32:00,329,1
1,4,2024-10-02,20:32:00,98,1
1,4,2024-10-02,20:32:00,581,1
1,4,2024-10-02,20:32:00,588,1
1,1,2024-10-03,07:22:00,329,1
1,1,2024-10-03,07:22:00,330,1
1,1,2024-10-03,07:22:00,264,1
1,1,2024-10-03,07:22:00,330,1
1,1,2024-10-03,07:22:00,471,1
1,1,2024-10-03,07:22:00,97,1
1,1,2024-10-03,07:22:00,329,1
1,2,2024-10-03,12:15:00,476,1
1,2,2024-10-03,12:15:00,479,1
1,2,2024-10-03,12:15:00,583,2
1,3,2024-10-03,16:31:00,337,1
1,3,2024-10-03,16:31:00,98,0
1,3,2024-10-03,16:31:00,57,1
1,3,2024-10-03,16:31:00,57,1
1,4,2024-10-03,19:22:00,328,1
