user_id,meal_id,date,heure,aliment_id,quantity
18,1,2024-07-01,07:46:00,350,1
18,1,2024-07-01,07:46:00,476,1
18,1,2024-07-01,07:46:00,81,1
18,1,2024-07-01,07:46:00,89,1
18,1,2024-07-01,07:46:00,46,1
18,1,2024-07-01,07:46:00,59,1
18,2,2024-07-01,12:32:00,548,1
18,2,2024-07-01,12:32:00,207,1
18,2,2024-07-01,12:32:00,340,1
18,2,2024-07-01,12:32:00,465,1
18,3,2024-07-01,16:39:00,88,1
18,3,2024-07-01,16:39:00,174,1
18,3,2024-07-01,16:39:00,471,1
18,4,2024-07-01,19:44:00,265,1
18,4,2024-07-01,19:44:00,525,1
18,4,2024-07-01,19:44:00,223,1
18,4,2024-07-01,19:44:00,12,1
18,4,2024-07-01,19:44:00,62,1
18,4,2024-07-01,19:44:00,,1
18,4,2024-07-01,19:44:00,111,1
18,4,2024-07-01,19:44:00,381,1
18,4,2024-07-01,19:44:00,551,1
18,4,2024-07-01,19:44:00,89,1
18,4,2024-07-01,19:44:00,130,1
18,4,2024-07-01,19:44:00,215,1
18,4,2024-07-01,19:44:00,427,2
18,4,2024-07-01,19:44:00,516,1
18,4,2024-07-01,19:44:00,20,1
18,4,2024-07-01,19:44:00,548,1
18,4,2024-07-01,19:44:00,487,1
18,4,2024-07-01,19:44:00,507,1
18,4,2024-07-01,19:44:00,437,95214
18,1,2024-07-02,07:37:00,224,1
18,2,2024-07-02,12:12:00,568,1
18,2,2024-07-02,12:12:00,177,1
18,2,2024-07-02,12:12:00,261,1
18,2,2024-07-02,12:12:00,483,1
18,2,2024-07-02,12:12:00,369,1
18,3,2024-07-02,15:31:00,60,1
18,3,2024-07-02,15:31:00,1,1
18,3,2024-07-02,15:31:00,245,1
18,3,2024-07-02,15:31:00,52,1
18,3,2024-07-02,15:31:00,369,1
18,3,2024-07-02,15:31:00,238,1
18,3,2024-07-02,15:31:00,176,1
18,3,2024-07-02,15:31:00,468,1
18,3,2024-07-02,15:31:00,,1
18,3,2024-07-02,15:31:00,69,1
18,3,2024-07-02,15:31:00,232,1
18,3,2024-07-02,15:31:00,49,1
18,3,2024-07-02,15:31:00,498,1
18,3,2024-07-02,15:31:00,451,1
18,3,2024-07-02,15:31:00,472,1
18,3,2024-07-02,15:31:00,52,1
18,3,2024-07-02,15:31:00,206,1
18,3,2024-07-02,15:31:00,177,1
18,3,2024-07-02,15:31:00,493,1
18,3,2024-07-02,15:31:00,103,1
18,3,2024-07-02,15:31:00,57,0
18,3,2024-07-02,15:31:00,94,1
18,3,2024-07-02,15:31:00,74,1
18,3,2024-07-02,15:31:00,273,1
18,3,2024-07-02,15:31:00,232,1
18,3,2024-07-02,15:31:00,72,1
18,3,2024-07-02,15:31:00,106,1
18,3,2024-07-02,15:31:00,213,12357
18,4,2024-07-02,19:37:00,212,1
18,4,2024-07-02,19:37:00,327,1
18,4,2024-07-02,19:37:00,380,1
18,4,2024-07-02,19:37:00,505,1
18,4,2024-07-02,19:37:00,507,1
18,4,2024-07-02,19:37:00,57,1
18,4,2024-07-02,19:37:00,330,1
18,4,2024-07-02,19:37:00,579,1
18,1,2024-07-03,08:49:00,472,1
18,1,2024-07-03,08:49:00,100,1
18,1,2024-07-03,08:49:00,104,1
18,1,2024-07-03,08:49:00,50,1
18,2,2024-07-03,11:53:00,585,1
18,2,2024-07-03,11:53:00,440,5
18,2,2024-07-03,11:53:00,548,1
18,2,2024-07-03,11:53:00,97,1
18,2,2024-07-03,11:53:00,441,3
18,2,2024-07-03,11:53:00,107,1
18,2,2024-07-03,11:53:00,546,1
18,2,2024-07-03,11:53:00,627,1
18,2,2024-07-03,11:53:00,393,1
18,2,2024-07-03,11:53:00,505,1
18,2,2024-07-03,11:53:00,556,1
18,2,2024-07-03,11:53:00,545,1
18,2,2024-07-03,11:53:00,419,71738
18,3,2024-07-03,15:56:00,338,1
18,3,2024-07-03,15:56:00,97,1
18,3,2024-07-03,15:56:00,97,1
18,3,2024-07-03,15:56:00,89,1
18,3,2024-07-03,15:56:00,89,1
18,3,2024-07-03,15:56:00,89,1
18,4,2024-07-03,19:56:00,328,1
18,4,2024-07-03,19:56:00,396,1
18,4,2024-07-03,19:56:00,388,5
18,4,2024-07-03,19:56:00,505,1
18,4,2024-07-03,19:56:00,390,2
18,4,2024-07-03,19:56:00,508,1
18,4,2024-07-03,19:56:00,100,1
18,4,2024-07-03,19:56:00,59,1
18,4,2024-07-03,19:56:00,58,1
18,4,2024-07-03,19:56:00,100,1
18,4,2024-07-03,19:56:00,57,1
18,1,2024-07-04,07:55:00,500,1
18,1,2024-07-04,07:55:00,473,1
18,1,2024-07-04,07:55:00,494,1
18,2,2024-07-04,12:37:00,562,1
18,2,2024-07-04,12:37:00,132,1
18,2,2024-07-04,12:37:00,511,1
18,3,2024-07-04,16:38:00,100,1
18,3,2024-07-04,16:38:00,349,1
18,3,2024-07-04,16:38:00,355,1
18,4,2024-07-04,19:16:00,395,1
18,4,2024-07-04,19:16:00,35,1
18,4,2024-07-04,19:16:00,327,1
18,4,2024-07-04,19:16:00,502,1
18,1,2024-07-05,08:44:00,57,1
18,1,2024-07-05,08:44:00,58,1
18,1,2024-07-05,08:44:00,356,1
18,1,2024-07-05,08:44:00,355,1
18,1,2024-07-05,08:44:00,486,1
18,1,2024-07-05,08:44:00,216,1
18,2,2024-07-05,11:45:00,554,1
18,2,2024-07-05,11:45:00,236,1
18,2,2024-07-05,11:45:00,571,1
18,2,2024-07-05,11:45:00,365,1
18,2,2024-07-05,11:45:00,381,1
18,2,2024-07-05,11:45:00,570,1
18,2,2024-07-05,11:45:00,193,1
18,2,2024-07-05,11:45:00,94,1
18,2,2024-07-05,11:45:00,229,1
18,3,2024-07-05,15:51:00,62,1
18,3,2024-07-05,15:51:00,327,1
18,3,2024-07-05,15:51:00,69,1
18,4,2024-07-05,20:33:00,481,1
18,4,2024-07-05,20:33:00,268,1
18,4,2024-07-05,20:33:00,16,1
18,4,2024-07-05,20:33:00,446,1
18,1,2024-07-06,08:58:00,252,1
18,2,2024-07-06,12:14:00,165,1
18,2,2024-07-06,12:14:00,402,1
18,2,2024-07-06,12:14:00,327,1
18,2,2024-07-06,12:14:00,137,1
18,2,2024-07-06,12:14:00,99,1
18,2,2024-07-06,12:14:00,277,1
18,3,2024-07-06,16:00:00,103,1
18,3,2024-07-06,16:00:00,91,1
18,3,2024-07-06,16:00:00,108,1
18,3,2024-07-06,16:00:00,447,1
18,3,2024-07-06,16:00:00,359,1
18,4,2024-07-06,20:42:00,511,1
18,4,2024-07-06,20:42:00,392,1
18,4,2024-07-06,20:42:00,508,1
18,4,2024-07-06,20:42:00,433,0
18,1,2024-07-07,07:26:00,49,1
18,2,2024-07-07,11:50:00,555,1
18,2,2024-07-07,11:50:00,621,1
18,2,2024-07-07,11:50:00,502,1
18,2,2024-07-07,11:50:00,98,1
18,2,2024-07-07,11:50:00,543,1
18,2,2024-07-07,11:50:00,500,1
18,2,2024-07-07,11:50:00,130,1
18,2,2024-07-07,11:50:00,570,1
18,2,2024-07-07,11:50:00,573,1
18,2,2024-07-07,11:50:00,440,1
18,2,2024-07-07,11:50:00,99,1
18,2,2024-07-07,11:50:00,546,1
18,2,2024-07-07,11:50:00,547,1
18,2,2024-07-07,11:50:00,599,1
18,2,2024-07-07,11:50:00,512,0
18,2,2024-07-07,11:50:00,,2
18,2,2024-07-07,11:50:00,557,52359
18,3,2024-07-07,16:18:00,341,1
18,3,2024-07-07,16:18:00,98,0
18,3,2024-07-07,16:18:00,59,1
18,3,2024-07-07,16:18:00,97,1
18,3,2024-07-07,16:18:00,97,1
18,3,2024-07-07,16:18:00,100,1
18,4,2024-07-07,19:29:00,496,1
18,4,2024-07-07,19:29:00,436,1
18,1,2024-07-08,07:59:00,106,1
18,2,2024-07-08,12:11:00,329,74538
18,3,2024-07-08,16:00:00,244,1
18,3,2024-07-08,16:00:00,100,1
18,3,2024-07-08,16:00:00,57,1
18,3,2024-07-08,16:00:00,100,1
18,3,2024-07-08,16:00:00,58,1
18,3,2024-07-08,16:00:00,56,1
18,4,2024-07-08,20:50:00,439,1
18,1,2024-07-09,07:24:00,99,1
18,1,2024-07-09,07:24:00,56,1
18,1,2024-07-09,07:24:00,98,1
18,1,2024-07-09,07:24:00,56,1
18,1,2024-07-09,07:24:00,59,1
18,1,2024-07-09,07:24:00,100,1
18,2,2024-07-09,11:30:00,575,1
18,3,2024-07-09,17:00:00,247,1
18,4,2024-07-09,19:18:00,124,1
18,1,2024-07-10,08:49:00,79,1
18,1,2024-07-10,08:49:00,438,1
18,2,2024-07-10,12:57:00,284,1
18,2,2024-07-10,12:57:00,563,1
18,2,2024-07-10,12:57:00,382,1
18,2,2024-07-10,12:57:00,450,1
18,2,2024-07-10,12:57:00,230,0
18,2,2024-07-10,12:57:00,559,1
18,2,2024-07-10,12:57:00,33,1
18,2,2024-07-10,12:57:00,59,1
18,3,2024-07-10,16:17:00,333,0
18,3,2024-07-10,16:17:00,98,0
18,3,2024-07-10,16:17:00,58,1
18,3,2024-07-10,16:17:00,,1
18,4,2024-07-10,20:46:00,139,1
18,4,2024-07-10,20:46:00,543,1
18,4,2024-07-10,20:46:00,304,1
18,4,2024-07-10,20:46:00,236,1
18,4,2024-07-10,20:46:00,100,0
18,4,2024-07-10,20:46:00,326,1
18,1,2024-07-11,07:52:00,95,1
18,1,2024-07-11,07:52:00,69,1
18,2,2024-07-11,12:00:00,359,1
18,2,2024-07-11,12:00:00,481,1
18,2,2024-07-11,12:00:00,606,1
18,3,2024-07-11,15:19:00,238,1
18,3,2024-07-11,15:19:00,100,1
18,3,2024-07-11,15:19:00,58,1
18,3,2024-07-11,15:19:00,89,1
18,4,2024-07-11,20:56:00,510,1
18,4,2024-07-11,20:56:00,389,1
18,4,2024-07-11,20:56:00,426,1
18,4,2024-07-11,20:56:00,405,1
18,4,2024-07-11,20:56:00,405,5
18,4,2024-07-11,20:56:00,390,1
18,4,2024-07-11,20:56:00,89,1
18,4,2024-07-11,20:56:00,99,1
18,4,2024-07-11,20:56:00,57,1
18,4,2024-07-11,20:56:00,100,1
18,4,2024-07-11,20:56:00,57,0
18,1,2024-07-12,08:46:00,209,1
18,1,2024-07-12,08:46:00,228,1
18,2,2024-07-12,11:34:00,547,1
18,2,2024-07-12,11:34:00,481,1
18,2,2024-07-12,11:34:00,89,0
18,2,2024-07-12,11:34:00,383,1
18,2,2024-07-12,11:34:00,250,1
18,2,2024-07-12,11:34:00,519,1
18,2,2024-07-12,11:34:00,568,1
18,2,2024-07-12,11:34:00,56,1
18,2,2024-07-12,11:34:00,591,1
18,2,2024-07-12,11:34:00,486,1
18,3,2024-07-12,16:27:00,254,1
18,3,2024-07-12,16:27:00,455,0
18,3,2024-07-12,16:27:00,246,5
18,3,2024-07-12,16:27:00,100,1
18,4,2024-07-12,19:10:00,224,1
18,4,2024-07-12,19:10:00,549,1
18,4,2024-07-12,19:10:00,548,1
18,4,2024-07-12,19:10:00,553,1
18,4,2024-07-12,19:10:00,547,1
18,4,2024-07-12,19:10:00,546,1
18,4,2024-07-12,19:10:00,517,1
18,4,2024-07-12,19:10:00,410,29224
18,1,2024-07-13,07:35:00,477,1
18,1,2024-07-13,07:35:00,55,1
18,1,2024-07-13,07:35:00,245,2
18,1,2024-07-13,07:35:00,89,1
18,1,2024-07-13,07:35:00,59,1
18,1,2024-07-13,07:35:00,59,1
18,1,2024-07-13,07:35:00,56,1
18,1,2024-07-13,07:35:00,58,1
18,1,2024-07-13,07:35:00,59,1
18,1,2024-07-13,07:35:00,58,1
18,2,2024-07-13,11:39:00,517,1
18,2,2024-07-13,11:39:00,200,1
18,2,2024-07-13,11:39:00,481,1
18,2,2024-07-13,11:39:00,275,1
18,3,2024-07-13,16:55:00,267,1
18,4,2024-07-13,20:34:00,391,2
18,4,2024-07-13,20:34:00,505,1
18,4,2024-07-13,20:34:00,505,1
18,4,2024-07-13,20:34:00,509,1
18,4,2024-07-13,20:34:00,425,3
18,4,2024-07-13,20:34:00,507,1
18,4,2024-07-13,20:34:00,56,1
18,4,2024-07-13,20:34:00,56,1
18,1,2024-07-14,08:51:00,108,1
