user_id,meal_id,date,heure,aliment_id,quantity
7,1,2024-10-16,07:16:00,493,1
7,1,2024-10-16,07:16:00,75,1
7,1,2024-10-16,07:16:00,328,1
7,1,2024-10-16,07:16:00,245,1
7,1,2024-10-16,07:16:00,57,1
7,1,2024-10-16,07:16:00,454,1
7,2,2024-10-16,11:31:00,330,1
7,2,2024-10-16,11:31:00,97,1
7,2,2024-10-16,11:31:00,382,1
7,2,2024-10-16,11:31:00,456,1
7,2,2024-10-16,11:31:00,388,1
7,2,2024-10-16,11:31:00,214,1
7,2,2024-10-16,11:31:00,212,1
7,2,2024-10-16,11:31:00,234,1
7,3,2024-10-16,16:09:00,46,1
7,3,2024-10-16,16:09:00,47,1
7,3,2024-10-16,16:09:00,334,1
7,4,2024-10-16,19:28:00,58,1
7,4,2024-10-16,19:28:00,217,1
7,4,2024-10-16,19:28:00,57,1
7,4,2024-10-16,19:28:00,59,1
7,4,2024-10-16,19:28:00,89,1
7,4,2024-10-16,19:28:00,505,1
7,4,2024-10-16,19:28:00,100,1
7,4,2024-10-16,19:28:00,386,1
7,4,2024-10-16,19:28:00,409,1
7,4,2024-10-16,19:28:00,393,3
7,4,2024-10-16,19:28:00,399,5
7,4,2024-10-16,19:28:00,408,1
