user_id,meal_id,date,heure,aliment_id,quantity
2,1,2024-10-01,07:59:00,379,1
2,1,2024-10-01,07:59:00,328,1
2,1,2024-10-01,07:59:00,351,0
2,1,2024-10-01,07:59:00,329,1
2,1,2024-10-01,07:59:00,247,1
2,2,2024-10-01,12:43:00,547,1
2,2,2024-10-01,12:43:00,327,1
2,2,2024-10-01,12:43:00,477,1
2,2,2024-10-01,12:43:00,547,1
2,2,2024-10-01,12:43:00,448,1
2,2,2024-10-01,12:43:00,470,1
2,2,2024-10-01,12:43:00,259,3
2,2,2024-10-01,12:43:00,549,1
2,2,2024-10-01,12:43:00,547,1
2,2,2024-10-01,12:43:00,256,1
2,2,2024-10-01,12:43:00,403,0
2,2,2024-10-01,12:43:00,564,1
2,2,2024-10-01,12:43:00,404,5
2,2,2024-10-01,12:43:00,385,1
2,2,2024-10-01,12:43:00,256,74828
2,3,2024-10-01,16:29:00,98,1
2,4,2024-10-01,20:32:00,228,1
2,4,2024-10-01,20:32:00,424,1
2,4,2024-10-01,20:32:00,434,1
2,1,2024-10-02,07:22:00,382,1
2,1,2024-10-02,07:22:00,327,1
2,1,2024-10-02,07:22:00,246,1
2,1,2024-10-02,07:22:00,378,1
2,1,2024-10-02,07:22:00,438,1
2,2,2024-10-02,12:15:00,451,1
2,2,2024-10-02,12:15:00,120,1
2,3,2024-10-02,16:31:00,327,1
2,3,2024-10-02,16:31:00,328,1
2,4,2024-10-02,19:22:00,328,1
2,4,2024-10-02,19:22:00,509,1
2,4,2024-10-02,19:22:00,249,1
2,4,2024-10-02,19:22:00,376,1
2,4,2024-10-02,19:22:00,417,0
2,4,2024-10-02,19:22:00,378,1
2,4,2024-10-02,19:22:00,547,1
2,4,2024-10-02,19:22:00,62,1
2,4,2024-10-02,19:22:00,470,1
2,4,2024-10-02,19:22:00,57,1
2,4,2024-10-02,19:22:00,441,1
2,4,2024-10-02,19:22:00,382,1
2,4,2024-10-02,19:22:00,148,1
2,4,2024-10-02,19:22:00,29,1
2,4,2024-10-02,19:22:00,505,1
2,4,2024-10-02,19:22:00,455,58567
2,1,2024-10-03,08:50:00,355,1
2,1,2024-10-03,08:50:00,437,31981
2,2,2024-10-03,11:34:00,397,1
