user_id,meal_id,date,heure,aliment_id,quantity
12,1,2024-06-30,08:21:00,577,1
12,1,2024-06-30,08:21:00,338,1
12,2,2024-06-30,11:18:00,503,1
12,2,2024-06-30,11:18:00,57,1
12,2,2024-06-30,11:18:00,542,1
12,2,2024-06-30,11:18:00,2,1
12,3,2024-06-30,16:54:00,79,1
12,3,2024-06-30,16:54:00,605,1
12,3,2024-06-30,16:54:00,,1
12,3,2024-06-30,16:54:00,541,4
12,4,2024-06-30,19:00:00,349,0
12,4,2024-06-30,19:00:00,328,1
12,4,2024-06-30,19:00:00,571,1
12,4,2024-06-30,19:00:00,597,1
12,4,2024-06-30,19:00:00,127,1
12,4,2024-06-30,19:00:00,,1
12,4,2024-06-30,19:00:00,471,1
