user_id,meal_id,date,heure,aliment_id,quantity
10,1,2024-07-20,12:46:00,327,1
10,1,2024-07-20,12:46:00,329,1
10,1,2024-07-20,12:46:00,245,1
10,1,2024-07-20,12:46:00,346,1
10,1,2024-07-20,12:46:00,422,1
10,1,2024-07-20,12:46:00,245,0
10,1,2024-07-20,12:46:00,328,1
10,1,2024-07-20,12:46:00,98,1
10,1,2024-07-20,12:46:00,327,1
10,1,2024-07-20,12:46:00,391,1
10,1,2024-07-20,12:46:00,555,17943
10,2,2024-07-20,17:34:00,89,1
10,2,2024-07-20,17:34:00,416,1
10,2,2024-07-20,17:34:00,589,1
10,2,2024-07-20,17:34:00,89,1
10,2,2024-07-20,17:34:00,617,0
10,2,2024-07-20,17:34:00,509,1
10,2,2024-07-20,17:34:00,161,1
10,2,2024-07-20,17:34:00,53,1
10,2,2024-07-20,17:34:00,552,1
10,1,2024-07-21,11:35:00,328,1
10,1,2024-07-21,11:35:00,516,1
10,1,2024-07-21,11:35:00,58,1
10,1,2024-07-21,11:35:00,502,1
10,1,2024-07-21,11:35:00,514,1
10,1,2024-07-21,11:35:00,416,1
10,1,2024-07-21,11:35:00,462,1
10,2,2024-07-21,17:39:00,504,1
10,2,2024-07-21,17:39:00,,1
10,2,2024-07-21,17:39:00,384,1
10,2,2024-07-21,17:39:00,443,0
10,2,2024-07-21,17:39:00,223,1
10,2,2024-07-21,17:39:00,382,1
10,2,2024-07-21,17:39:00,517,1
10,2,2024-07-21,17:39:00,329,1
10,2,2024-07-21,17:39:00,553,1
10,2,2024-07-21,17:39:00,105,1
10,2,2024-07-21,17:39:00,56,1
10,2,2024-07-21,17:39:00,380,1
10,2,2024-07-21,17:39:00,108,1
10,1,2024-07-22,12:51:00,329,1
10,1,2024-07-22,12:51:00,476,1
10,1,2024-07-22,12:51:00,99,1
10,1,2024-07-22,12:51:00,554,1
10,1,2024-07-22,12:51:00,508,1
10,1,2024-07-22,12:51:00,518,1
10,1,2024-07-22,12:51:00,139,1
10,1,2024-07-22,12:51:00,56,1
10,1,2024-07-22,12:51:00,588,1
10,2,2024-07-22,18:06:00,550,1
10,2,2024-07-22,18:06:00,330,1
10,2,2024-07-22,18:06:00,552,1
10,2,2024-07-22,18:06:00,329,1
10,2,2024-07-22,18:06:00,526,1
10,2,2024-07-22,18:06:00,577,1
10,2,2024-07-22,18:06:00,620,1
10,2,2024-07-22,18:06:00,57,1
10,2,2024-07-22,18:06:00,415,1
10,2,2024-07-22,18:06:00,59,1
10,2,2024-07-22,18:06:00,399,1
10,2,2024-07-22,18:06:00,57,1
10,2,2024-07-22,18:06:00,389,1
10,2,2024-07-22,18:06:00,97,1
10,2,2024-07-22,18:06:00,89,1
10,2,2024-07-22,18:06:00,57,0
10,1,2024-07-23,12:23:00,521,1
10,1,2024-07-23,12:23:00,221,1
10,1,2024-07-23,12:23:00,568,1
10,1,2024-07-23,12:23:00,455,1
10,1,2024-07-23,12:23:00,72,1
10,1,2024-07-23,12:23:00,239,1
10,2,2024-07-23,17:34:00,426,1
10,2,2024-07-23,17:34:00,137,1
10,2,2024-07-23,17:34:00,,1
10,2,2024-07-23,17:34:00,546,1
10,2,2024-07-23,17:34:00,557,1
10,2,2024-07-23,17:34:00,148,1
10,2,2024-07-23,17:34:00,103,1
10,2,2024-07-23,17:34:00,439,1
10,2,2024-07-23,17:34:00,509,1
10,2,2024-07-23,17:34:00,419,0
10,2,2024-07-23,17:34:00,505,1
10,2,2024-07-23,17:34:00,535,1
10,2,2024-07-23,17:34:00,396,1
10,2,2024-07-23,17:34:00,387,1
10,2,2024-07-23,17:34:00,524,1
10,2,2024-07-23,17:34:00,330,1
10,2,2024-07-23,17:34:00,400,1
10,2,2024-07-23,17:34:00,345,1
10,2,2024-07-23,17:34:00,532,1
10,2,2024-07-23,17:34:00,505,1
10,2,2024-07-23,17:34:00,78,1
10,2,2024-07-23,17:34:00,385,1
10,2,2024-07-23,17:34:00,531,1
10,2,2024-07-23,17:34:00,435,1
