user_id,meal_id,date,heure,aliment_id,quantity
10,1,2024-06-30,11:44:00,56,1
10,1,2024-06-30,11:44:00,394,1
10,1,2024-06-30,11:44:00,507,1
10,1,2024-06-30,11:44:00,545,1
10,1,2024-06-30,11:44:00,213,1
10,1,2024-06-30,11:44:00,549,1
10,1,2024-06-30,11:44:00,427,1
10,1,2024-06-30,11:44:00,384,1
10,2,2024-06-30,17:33:00,,1
10,2,2024-06-30,17:33:00,,1
10,2,2024-06-30,17:33:00,330,1
10,2,2024-06-30,17:33:00,255,1
10,2,2024-06-30,17:33:00,385,1
10,2,2024-06-30,17:33:00,89,1
10,2,2024-06-30,17:33:00,57,1
10,2,2024-06-30,17:33:00,329,1
10,2,2024-06-30,17:33:00,105,1
10,2,2024-06-30,17:33:00,57,1
10,2,2024-06-30,17:33:00,239,0
10,2,2024-06-30,17:33:00,447,1
10,2,2024-06-30,17:33:00,440,1
