user_id,meal_id,date,heure,aliment_id,quantity
16,1,2024-07-05,08:49:00,445,1
16,1,2024-07-05,08:49:00,84,1
16,1,2024-07-05,08:49:00,58,1
16,1,2024-07-05,08:49:00,100,1
16,1,2024-07-05,08:49:00,239,1
16,1,2024-07-05,08:49:00,374,1
16,1,2024-07-05,08:49:00,158,76802
16,2,2024-07-05,11:53:00,547,1
16,2,2024-07-05,11:53:00,546,1
16,2,2024-07-05,11:53:00,554,1
16,2,2024-07-05,11:53:00,383,4
16,3,2024-07-05,15:56:00,336,1
16,3,2024-07-05,15:56:00,335,1
16,3,2024-07-05,15:56:00,236,1
16,3,2024-07-05,15:56:00,251,1
16,4,2024-07-05,19:56:00,553,1
16,4,2024-07-05,19:56:00,553,1
16,4,2024-07-05,19:56:00,419,1
16,4,2024-07-05,19:56:00,224,1
16,4,2024-07-05,19:56:00,440,4
16,4,2024-07-05,19:56:00,508,1
16,4,2024-07-05,19:56:00,511,1
16,4,2024-07-05,19:56:00,546,1
16,4,2024-07-05,19:56:00,438,1
16,4,2024-07-05,19:56:00,554,1
16,4,2024-07-05,19:56:00,436,1
16,4,2024-07-05,19:56:00,344,4
16,4,2024-07-05,19:56:00,133,1
16,4,2024-07-05,19:56:00,258,1
16,4,2024-07-05,19:56:00,102,1
16,4,2024-07-05,19:56:00,422,3
16,4,2024-07-05,19:56:00,100,1
16,4,2024-07-05,19:56:00,251,1
16,4,2024-07-05,19:56:00,328,1
16,4,2024-07-05,19:56:00,1,1
16,4,2024-07-05,19:56:00,,1
16,4,2024-07-05,19:56:00,49,1
16,4,2024-07-05,19:56:00,440,1
16,4,2024-07-05,19:56:00,554,69151
