user_id,meal_id,date,heure,aliment_id,quantity
8,1,2024-07-20,08:49:00,253,1
8,2,2024-07-20,12:57:00,498,1
8,2,2024-07-20,12:57:00,190,1
8,2,2024-07-20,12:57:00,59,1
8,2,2024-07-20,12:57:00,474,1
8,2,2024-07-20,12:57:00,99,1
8,3,2024-07-20,16:17:00,543,0
8,3,2024-07-20,16:17:00,89,1
8,3,2024-07-20,16:17:00,367,1
8,3,2024-07-20,16:17:00,108,1
8,3,2024-07-20,16:17:00,89,1
8,3,2024-07-20,16:17:00,207,0
8,3,2024-07-20,16:17:00,83,1
8,4,2024-07-20,20:46:00,14,0
8,4,2024-07-20,20:46:00,530,4
8,1,2024-07-21,07:52:00,327,1
8,1,2024-07-21,07:52:00,330,1
8,1,2024-07-21,07:52:00,330,1
8,1,2024-07-21,07:52:00,57,1
8,1,2024-07-21,07:52:00,,1
8,2,2024-07-21,12:00:00,223,1
8,2,2024-07-21,12:00:00,329,1
8,2,2024-07-21,12:00:00,135,1
8,2,2024-07-21,12:00:00,,1
8,2,2024-07-21,12:00:00,373,1
8,3,2024-07-21,15:19:00,539,1
8,4,2024-07-21,20:56:00,329,1
8,4,2024-07-21,20:56:00,208,1
8,4,2024-07-21,20:56:00,351,1
8,1,2024-07-22,08:46:00,312,1
8,1,2024-07-22,08:46:00,308,1
8,1,2024-07-22,08:46:00,225,1
8,1,2024-07-22,08:46:00,230,0
8,1,2024-07-22,08:46:00,329,1
8,1,2024-07-22,08:46:00,258,0
8,1,2024-07-22,08:46:00,277,1
8,1,2024-07-22,08:46:00,100,1
8,1,2024-07-22,08:46:00,367,1
8,1,2024-07-22,08:46:00,327,1
8,1,2024-07-22,08:46:00,543,17943
8,2,2024-07-22,11:34:00,564,1
8,2,2024-07-22,11:34:00,379,1
8,2,2024-07-22,11:34:00,,1
8,2,2024-07-22,11:34:00,516,1
8,2,2024-07-22,11:34:00,518,1
8,2,2024-07-22,11:34:00,515,1
8,2,2024-07-22,11:34:00,215,1
8,3,2024-07-22,16:27:00,375,1
8,3,2024-07-22,16:27:00,381,1
8,3,2024-07-22,16:27:00,624,1
8,3,2024-07-22,16:27:00,456,1
8,4,2024-07-22,19:10:00,592,1
8,1,2024-07-23,07:35:00,273,1
8,1,2024-07-23,07:35:00,443,1
8,2,2024-07-23,11:39:00,368,1
8,2,2024-07-23,11:39:00,56,1
8,2,2024-07-23,11:39:00,401,1
8,2,2024-07-23,11:39:00,504,1
8,2,2024-07-23,11:39:00,474,1
8,2,2024-07-23,11:39:00,512,1
8,2,2024-07-23,11:39:00,628,1
8,2,2024-07-23,11:39:00,563,0
8,2,2024-07-23,11:39:00,328,1
8,2,2024-07-23,11:39:00,517,1
8,2,2024-07-23,11:39:00,557,1
8,2,2024-07-23,11:39:00,136,1
8,3,2024-07-23,16:55:00,256,1
8,3,2024-07-23,16:55:00,533,0
8,3,2024-07-23,16:55:00,621,1
8,3,2024-07-23,16:55:00,,81935
8,4,2024-07-23,20:34:00,99,1
8,4,2024-07-23,20:34:00,,1
8,4,2024-07-23,20:34:00,546,1
8,4,2024-07-23,20:34:00,410,0
8,4,2024-07-23,20:34:00,56,1
8,4,2024-07-23,20:34:00,265,1
8,1,2024-07-24,08:51:00,359,1
8,1,2024-07-24,08:51:00,350,1
8,1,2024-07-24,08:51:00,105,1
8,1,2024-07-24,08:51:00,525,1
8,2,2024-07-24,12:06:00,419,1
8,2,2024-07-24,12:06:00,330,1
8,2,2024-07-24,12:06:00,89,1
8,2,2024-07-24,12:06:00,615,3
8,2,2024-07-24,12:06:00,610,1
8,2,2024-07-24,12:06:00,600,5
8,3,2024-07-24,15:01:00,255,1
8,3,2024-07-24,15:01:00,335,1
8,3,2024-07-24,15:01:00,89,1
8,3,2024-07-24,15:01:00,100,1
8,3,2024-07-24,15:01:00,100,1
8,3,2024-07-24,15:01:00,57,1
8,4,2024-07-24,20:45:00,603,3
8,1,2024-07-25,08:23:00,521,1
8,1,2024-07-25,08:23:00,221,1
8,2,2024-07-25,11:34:00,330,1
8,2,2024-07-25,11:34:00,383,1
8,2,2024-07-25,11:34:00,220,1
8,2,2024-07-25,11:34:00,546,1
8,2,2024-07-25,11:34:00,515,4
8,3,2024-07-25,16:28:00,277,1
8,4,2024-07-25,20:20:00,576,1
8,1,2024-07-26,08:12:00,530,0
8,1,2024-07-26,08:12:00,99,1
8,1,2024-07-26,08:12:00,472,1
8,1,2024-07-26,08:12:00,237,1
8,1,2024-07-26,08:12:00,448,1
8,2,2024-07-26,12:03:00,217,1
8,2,2024-07-26,12:03:00,536,1
8,2,2024-07-26,12:03:00,522,1
8,2,2024-07-26,12:03:00,520,1
8,2,2024-07-26,12:03:00,59,1
8,2,2024-07-26,12:03:00,89,1
8,2,2024-07-26,12:03:00,629,1
8,3,2024-07-26,16:35:00,478,1
8,4,2024-07-26,20:11:00,57,1
8,4,2024-07-26,20:11:00,330,1
8,4,2024-07-26,20:11:00,371,0
8,4,2024-07-26,20:11:00,327,0
8,4,2024-07-26,20:11:00,604,1
8,4,2024-07-26,20:11:00,389,1
8,4,2024-07-26,20:11:00,327,1
8,4,2024-07-26,20:11:00,228,1
8,1,2024-07-27,07:59:00,98,1
8,1,2024-07-27,07:59:00,379,1
8,1,2024-07-27,07:59:00,49,1
8,2,2024-07-27,12:29:00,,1
8,2,2024-07-27,12:29:00,475,1
