user_id,meal_id,date,heure,aliment_id,quantity
9,1,2024-07-05,07:02:00,251,3
9,1,2024-07-05,07:02:00,437,1
9,1,2024-07-05,07:02:00,447,1
9,1,2024-07-05,07:02:00,,1
9,1,2024-07-05,07:02:00,439,1
9,1,2024-07-05,07:02:00,404,1
9,1,2024-07-05,07:02:00,477,1
9,1,2024-07-05,07:02:00,208,1
9,1,2024-07-05,07:02:00,327,1
9,1,2024-07-05,07:02:00,65,1
9,1,2024-07-05,07:02:00,240,3
9,1,2024-07-05,07:02:00,380,1
9,1,2024-07-05,07:02:00,336,1
9,1,2024-07-05,07:02:00,,1
9,1,2024-07-05,07:02:00,78,1
9,1,2024-07-05,07:02:00,487,1
9,1,2024-07-05,07:02:00,270,1
9,1,2024-07-05,07:02:00,97,1
9,1,2024-07-05,07:02:00,454,1
9,1,2024-07-05,07:02:00,435,1
9,1,2024-07-05,07:02:00,327,1
9,1,2024-07-05,07:02:00,247,1
9,1,2024-07-05,07:02:00,89,1
9,1,2024-07-05,07:02:00,290,1
9,1,2024-07-05,07:02:00,149,1
9,1,2024-07-05,07:02:00,259,3
9,1,2024-07-05,07:02:00,,3
9,1,2024-07-05,07:02:00,,3
9,1,2024-07-05,07:02:00,,1
9,1,2024-07-05,07:02:00,437,1
9,1,2024-07-05,07:02:00,329,32832
9,2,2024-07-05,11:46:00,392,1
9,2,2024-07-05,11:46:00,,1
9,2,2024-07-05,11:46:00,53,1
9,2,2024-07-05,11:46:00,57,0
9,2,2024-07-05,11:46:00,4,1
9,3,2024-07-05,15:39:00,240,0
9,4,2024-07-05,19:40:00,435,1
9,4,2024-07-05,19:40:00,97,1
9,4,2024-07-05,19:40:00,298,1
9,4,2024-07-05,19:40:00,555,1
9,4,2024-07-05,19:40:00,330,1
9,4,2024-07-05,19:40:00,330,1
9,4,2024-07-05,19:40:00,207,1
