user_id,meal_id,date,heure,aliment_id,quantity
2,1,2024-07-06,08:57:00,438,1
2,1,2024-07-06,08:57:00,,1
2,1,2024-07-06,08:57:00,479,1
2,1,2024-07-06,08:57:00,,1
2,1,2024-07-06,08:57:00,,1
2,1,2024-07-06,08:57:00,107,1
2,1,2024-07-06,08:57:00,80,1
2,1,2024-07-06,08:57:00,446,1
2,1,2024-07-06,08:57:00,,1
2,1,2024-07-06,08:57:00,82,1
2,1,2024-07-06,08:57:00,406,1
2,1,2024-07-06,08:57:00,258,1
2,1,2024-07-06,08:57:00,225,1
2,1,2024-07-06,08:57:00,470,1
2,1,2024-07-06,08:57:00,378,1
2,1,2024-07-06,08:57:00,,1
2,1,2024-07-06,08:57:00,236,98533
2,2,2024-07-06,11:13:00,550,1
2,2,2024-07-06,11:13:00,,1
2,2,2024-07-06,11:13:00,,1
2,2,2024-07-06,11:13:00,98,1
2,2,2024-07-06,11:13:00,329,1
2,2,2024-07-06,11:13:00,446,1
2,3,2024-07-06,16:16:00,231,1
2,4,2024-07-06,19:32:00,552,1
2,4,2024-07-06,19:32:00,441,1
