user_id,meal_id,date,heure,aliment_id,quantity
2,1,2024-07-01,07:50:00,260,1
2,1,2024-07-01,07:50:00,338,1
2,1,2024-07-01,07:50:00,237,1
2,2,2024-07-01,11:41:00,466,1
2,2,2024-07-01,11:41:00,221,1
2,3,2024-07-01,16:03:00,449,1
2,4,2024-07-01,19:26:00,402,1
2,4,2024-07-01,19:26:00,413,1
2,4,2024-07-01,19:26:00,58,1
2,4,2024-07-01,19:26:00,381,1
2,4,2024-07-01,19:26:00,477,1
2,4,2024-07-01,19:26:00,231,1
2,4,2024-07-01,19:26:00,58,1
2,4,2024-07-01,19:26:00,223,1
2,4,2024-07-01,19:26:00,510,1
2,1,2024-07-02,07:22:00,356,1
2,1,2024-07-02,07:22:00,98,1
2,1,2024-07-02,07:22:00,243,1
2,2,2024-07-02,12:06:00,424,2
2,3,2024-07-02,16:48:00,76,1
2,3,2024-07-02,16:48:00,438,1
2,4,2024-07-02,19:05:00,474,1
2,4,2024-07-02,19:05:00,552,1
2,4,2024-07-02,19:05:00,507,1
2,1,2024-07-03,07:21:00,236,2
2,1,2024-07-03,07:21:00,254,1
2,1,2024-07-03,07:21:00,340,1
2,1,2024-07-03,07:21:00,240,1
2,2,2024-07-03,11:37:00,259,2
2,3,2024-07-03,16:34:00,258,1
2,3,2024-07-03,16:34:00,243,2
2,3,2024-07-03,16:34:00,108,1
2,3,2024-07-03,16:34:00,427,1
2,3,2024-07-03,16:34:00,60,1
2,3,2024-07-03,16:34:00,228,0
2,3,2024-07-03,16:34:00,59,1
2,3,2024-07-03,16:34:00,399,1
2,3,2024-07-03,16:34:00,356,1
2,3,2024-07-03,16:34:00,473,0
2,3,2024-07-03,16:34:00,53,1
2,3,2024-07-03,16:34:00,382,1
2,3,2024-07-03,16:34:00,96,0
2,3,2024-07-03,16:34:00,470,1
2,3,2024-07-03,16:34:00,345,1
2,3,2024-07-03,16:34:00,378,1
2,3,2024-07-03,16:34:00,89,1
2,3,2024-07-03,16:34:00,249,59972
2,4,2024-07-03,19:59:00,440,3
2,4,2024-07-03,19:59:00,555,1
2,4,2024-07-03,19:59:00,98,1
2,4,2024-07-03,19:59:00,415,1
2,4,2024-07-03,19:59:00,425,3
2,4,2024-07-03,19:59:00,415,1
2,4,2024-07-03,19:59:00,423,4
2,4,2024-07-03,19:59:00,217,1
2,4,2024-07-03,19:59:00,225,31144
2,1,2024-07-04,07:38:00,436,1
2,1,2024-07-04,07:38:00,59,1
2,1,2024-07-04,07:38:00,378,1
2,2,2024-07-04,11:20:00,509,1
2,2,2024-07-04,11:20:00,327,1
2,2,2024-07-04,11:20:00,65,1
2,3,2024-07-04,16:24:00,473,1
2,3,2024-07-04,16:24:00,510,1
2,1,2024-07-05,07:45:00,382,1
2,1,2024-07-05,07:45:00,356,1
2,1,2024-07-05,07:45:00,338,1
2,2,2024-07-05,11:34:00,385,1
2,2,2024-07-05,11:34:00,506,1
2,2,2024-07-05,11:34:00,92,1
2,2,2024-07-05,11:34:00,260,1
2,3,2024-07-05,15:41:00,75,0
2,3,2024-07-05,15:41:00,47,1
2,3,2024-07-05,15:41:00,239,3
2,3,2024-07-05,15:41:00,90,1
2,3,2024-07-05,15:41:00,441,1
2,3,2024-07-05,15:41:00,85,1
2,3,2024-07-05,15:41:00,74,1
2,3,2024-07-05,15:41:00,397,3
2,3,2024-07-05,15:41:00,104,1
2,3,2024-07-05,15:41:00,61,1
2,3,2024-07-05,15:41:00,441,1
2,3,2024-07-05,15:41:00,213,1
2,3,2024-07-05,15:41:00,77,1
2,3,2024-07-05,15:41:00,61,1
2,3,2024-07-05,15:41:00,450,1
2,3,2024-07-05,15:41:00,48,1
2,3,2024-07-05,15:41:00,100,1
2,3,2024-07-05,15:41:00,243,1
2,3,2024-07-05,15:41:00,66,1
2,3,2024-07-05,15:41:00,82,1
2,3,2024-07-05,15:41:00,92,1
2,3,2024-07-05,15:41:00,73,1
2,3,2024-07-05,15:41:00,99,1
2,3,2024-07-05,15:41:00,87,1
2,3,2024-07-05,15:41:00,471,1
2,3,2024-07-05,15:41:00,80,1
2,3,2024-07-05,15:41:00,373,1
2,3,2024-07-05,15:41:00,89,1
2,3,2024-07-05,15:41:00,99,1
2,3,2024-07-05,15:41:00,62,1
2,3,2024-07-05,15:41:00,216,28636
2,4,2024-07-05,20:53:00,471,1
2,4,2024-07-05,20:53:00,550,1
2,4,2024-07-05,20:53:00,59,1
2,4,2024-07-05,20:53:00,330,1
2,4,2024-07-05,20:53:00,548,1
2,1,2024-07-06,08:57:00,438,1
2,1,2024-07-06,08:57:00,452,1
2,1,2024-07-06,08:57:00,479,1
2,1,2024-07-06,08:57:00,104,1
2,1,2024-07-06,08:57:00,251,1
2,1,2024-07-06,08:57:00,107,1
2,1,2024-07-06,08:57:00,80,1
2,1,2024-07-06,08:57:00,446,1
2,1,2024-07-06,08:57:00,327,1
2,1,2024-07-06,08:57:00,82,1
2,1,2024-07-06,08:57:00,406,1
2,1,2024-07-06,08:57:00,258,1
2,1,2024-07-06,08:57:00,225,1
2,1,2024-07-06,08:57:00,470,1
2,1,2024-07-06,08:57:00,378,1
2,1,2024-07-06,08:57:00,49,1
2,1,2024-07-06,08:57:00,236,98533
2,2,2024-07-06,11:13:00,550,1
2,2,2024-07-06,11:13:00,382,1
2,2,2024-07-06,11:13:00,393,1
2,2,2024-07-06,11:13:00,98,1
2,2,2024-07-06,11:13:00,329,1
2,2,2024-07-06,11:13:00,446,1
2,3,2024-07-06,16:16:00,231,1
2,4,2024-07-06,19:32:00,552,1
2,4,2024-07-06,19:32:00,441,1
2,2,2024-07-07,11:18:00,453,1
2,2,2024-07-07,11:18:00,56,1
2,2,2024-07-07,11:18:00,329,1
2,2,2024-07-07,11:18:00,464,1
2,2,2024-07-07,11:18:00,33,1
2,2,2024-07-07,11:18:00,329,1
2,2,2024-07-07,11:18:00,458,1
2,2,2024-07-07,11:18:00,306,1
2,2,2024-07-07,11:18:00,507,1
2,2,2024-07-07,11:18:00,219,1
2,2,2024-07-07,11:18:00,388,1
2,2,2024-07-07,11:18:00,550,1
2,2,2024-07-07,11:18:00,394,1
2,2,2024-07-07,11:18:00,125,1
2,2,2024-07-07,11:18:00,59,1
2,2,2024-07-07,11:18:00,465,1
2,2,2024-07-07,11:18:00,377,1
2,2,2024-07-07,11:18:00,409,2
2,2,2024-07-07,11:18:00,100,1
2,2,2024-07-07,11:18:00,548,1
2,2,2024-07-07,11:18:00,97,1
2,2,2024-07-07,11:18:00,509,1
2,2,2024-07-07,11:18:00,436,27567
2,3,2024-07-07,16:11:00,343,0
2,3,2024-07-07,16:11:00,477,1
2,3,2024-07-07,16:11:00,53,1
2,4,2024-07-07,20:33:00,486,1
2,4,2024-07-07,20:33:00,58,1
2,4,2024-07-07,20:33:00,110,22291
2,1,2024-07-08,07:44:00,101,1
2,1,2024-07-08,07:44:00,330,1
2,1,2024-07-08,07:44:00,407,1
2,1,2024-07-08,07:44:00,436,1
2,2,2024-07-08,11:33:00,505,1
2,2,2024-07-08,11:33:00,275,1
2,2,2024-07-08,11:33:00,329,1
2,2,2024-07-08,11:33:00,380,0
2,2,2024-07-08,11:33:00,219,1
2,3,2024-07-08,16:11:00,74,1
2,3,2024-07-08,16:11:00,249,5
2,4,2024-07-08,20:55:00,408,1
2,4,2024-07-08,20:55:00,405,1
2,4,2024-07-08,20:55:00,384,1
2,4,2024-07-08,20:55:00,416,1
2,4,2024-07-08,20:55:00,386,1
2,4,2024-07-08,20:55:00,434,1
2,4,2024-07-08,20:55:00,430,3
2,4,2024-07-08,20:55:00,421,1
2,1,2024-07-09,07:42:00,346,1
2,1,2024-07-09,07:42:00,334,2
2,2,2024-07-09,11:21:00,424,1
2,2,2024-07-09,11:21:00,504,1
2,2,2024-07-09,11:21:00,410,34602
2,3,2024-07-09,16:49:00,239,1
2,4,2024-07-09,19:43:00,396,4
2,4,2024-07-09,19:43:00,420,5
2,4,2024-07-09,19:43:00,406,1
2,4,2024-07-09,19:43:00,394,5
2,1,2024-07-10,08:21:00,476,1
2,1,2024-07-10,08:21:00,240,1
2,1,2024-07-10,08:21:00,437,1
2,2,2024-07-10,11:18:00,397,1
2,2,2024-07-10,11:18:00,485,1
2,3,2024-07-10,16:54:00,348,1
2,3,2024-07-10,16:54:00,382,1
2,4,2024-07-10,19:00:00,419,1
2,4,2024-07-10,19:00:00,422,1
2,4,2024-07-10,19:00:00,433,1
2,4,2024-07-10,19:00:00,420,1
2,4,2024-07-10,19:00:00,403,1
2,4,2024-07-10,19:00:00,408,1
2,4,2024-07-10,19:00:00,385,1
2,1,2024-07-11,07:24:00,379,1
2,1,2024-07-11,07:24:00,379,1
2,1,2024-07-11,07:24:00,476,1
2,1,2024-07-11,07:24:00,425,0
2,1,2024-07-11,07:24:00,439,1
2,2,2024-07-11,12:11:00,487,1
2,2,2024-07-11,12:11:00,71,1
2,2,2024-07-11,12:11:00,217,1
2,2,2024-07-11,12:11:00,548,1
2,2,2024-07-11,12:11:00,505,1
2,2,2024-07-11,12:11:00,142,1
2,3,2024-07-11,15:06:00,100,1
2,4,2024-07-11,19:48:00,546,7154
2,1,2024-07-12,07:02:00,251,3
2,1,2024-07-12,07:02:00,437,1
2,1,2024-07-12,07:02:00,447,1
2,1,2024-07-12,07:02:00,143,1
2,1,2024-07-12,07:02:00,439,1
2,1,2024-07-12,07:02:00,404,1
2,1,2024-07-12,07:02:00,477,1
2,1,2024-07-12,07:02:00,208,1
2,1,2024-07-12,07:02:00,327,1
2,1,2024-07-12,07:02:00,65,1
2,1,2024-07-12,07:02:00,240,3
2,1,2024-07-12,07:02:00,380,1
2,1,2024-07-12,07:02:00,336,1
2,1,2024-07-12,07:02:00,330,1
2,1,2024-07-12,07:02:00,78,1
2,1,2024-07-12,07:02:00,487,1
2,1,2024-07-12,07:02:00,270,1
2,1,2024-07-12,07:02:00,97,1
2,1,2024-07-12,07:02:00,454,1
2,1,2024-07-12,07:02:00,435,1
2,1,2024-07-12,07:02:00,327,1
2,1,2024-07-12,07:02:00,247,1
2,1,2024-07-12,07:02:00,89,1
2,1,2024-07-12,07:02:00,290,1
2,1,2024-07-12,07:02:00,149,1
2,1,2024-07-12,07:02:00,259,3
2,1,2024-07-12,07:02:00,386,3
2,1,2024-07-12,07:02:00,245,3
2,1,2024-07-12,07:02:00,476,1
2,1,2024-07-12,07:02:00,437,1
2,1,2024-07-12,07:02:00,329,32832
2,2,2024-07-12,11:46:00,392,1
2,2,2024-07-12,11:46:00,509,1
2,2,2024-07-12,11:46:00,53,1
