user_id,meal_id,date,heure,aliment_id,quantity
1,1,2024-07-06,07:45:00,621,0
1,1,2024-07-06,07:45:00,330,1
1,1,2024-07-06,07:45:00,327,1
1,1,2024-07-06,07:45:00,327,1
1,1,2024-07-06,07:45:00,328,1
1,1,2024-07-06,07:45:00,328,1
1,1,2024-07-06,07:45:00,,1
1,1,2024-07-06,07:45:00,98,1
1,1,2024-07-06,07:45:00,89,1
1,1,2024-07-06,07:45:00,58,1
1,2,2024-07-06,11:34:00,548,1
1,2,2024-07-06,11:34:00,547,1
1,2,2024-07-06,11:34:00,327,1
1,2,2024-07-06,11:34:00,327,1
1,2,2024-07-06,11:34:00,,1
1,2,2024-07-06,11:34:00,523,3
1,2,2024-07-06,11:34:00,328,1
1,2,2024-07-06,11:34:00,628,2
1,2,2024-07-06,11:34:00,577,1
1,2,2024-07-06,11:34:00,591,1
1,3,2024-07-06,15:41:00,210,1
1,3,2024-07-06,15:41:00,338,1
1,3,2024-07-06,15:41:00,512,1
1,4,2024-07-06,20:53:00,595,1
1,4,2024-07-06,20:53:00,213,1
1,4,2024-07-06,20:53:00,475,26106
