user_id,meal_id,date,heure,aliment_id,quantity
14,1,2024-07-20,08:12:00,456,0
14,1,2024-07-20,08:12:00,89,1
14,1,2024-07-20,08:12:00,436,1
14,1,2024-07-20,08:12:00,259,4
14,2,2024-07-20,12:03:00,382,0
14,2,2024-07-20,12:03:00,378,1
14,2,2024-07-20,12:03:00,57,1
14,2,2024-07-20,12:03:00,382,1
14,2,2024-07-20,12:03:00,348,1
14,2,2024-07-20,12:03:00,343,2
14,2,2024-07-20,12:03:00,342,1
14,2,2024-07-20,12:03:00,391,1
14,2,2024-07-20,12:03:00,429,1
14,2,2024-07-20,12:03:00,401,5
14,3,2024-07-20,16:35:00,244,29086
14,4,2024-07-20,20:11:00,89,1
14,4,2024-07-20,20:11:00,382,1
14,4,2024-07-20,20:11:00,89,1
14,4,2024-07-20,20:11:00,401,4
14,4,2024-07-20,20:11:00,,1
14,4,2024-07-20,20:11:00,429,1
14,1,2024-07-21,07:59:00,,1
14,1,2024-07-21,07:59:00,379,1
14,1,2024-07-21,07:59:00,49,1
14,2,2024-07-21,12:29:00,465,1
14,2,2024-07-21,12:29:00,380,1
14,2,2024-07-21,12:29:00,441,3
14,2,2024-07-21,12:29:00,549,1
14,2,2024-07-21,12:29:00,414,1
14,2,2024-07-21,12:29:00,505,1
14,2,2024-07-21,12:29:00,438,1
14,2,2024-07-21,12:29:00,,1
14,2,2024-07-21,12:29:00,207,1
14,2,2024-07-21,12:29:00,379,1
14,2,2024-07-21,12:29:00,418,4
14,2,2024-07-21,12:29:00,355,1
14,2,2024-07-21,12:29:00,439,1
14,2,2024-07-21,12:29:00,100,0
14,2,2024-07-21,12:29:00,216,1
14,2,2024-07-21,12:29:00,549,1
14,2,2024-07-21,12:29:00,305,1
14,2,2024-07-21,12:29:00,74,1
14,2,2024-07-21,12:29:00,462,0
14,2,2024-07-21,12:29:00,500,1
14,2,2024-07-21,12:29:00,462,1
14,2,2024-07-21,12:29:00,506,1
14,2,2024-07-21,12:29:00,98,1
14,2,2024-07-21,12:29:00,230,77661
14,4,2024-07-21,19:43:00,328,0
14,4,2024-07-21,19:43:00,288,1
14,4,2024-07-21,19:43:00,113,1
14,4,2024-07-21,19:43:00,98,1
14,1,2024-07-22,07:22:00,471,1
14,1,2024-07-22,07:22:00,327,1
14,1,2024-07-22,07:22:00,485,1
14,2,2024-07-22,12:26:00,124,1
14,3,2024-07-22,16:48:00,254,1
14,3,2024-07-22,16:48:00,,1
14,3,2024-07-22,16:48:00,69,1
14,4,2024-07-22,19:12:00,410,2
14,4,2024-07-22,19:12:00,397,2
14,1,2024-07-23,07:44:00,349,2
14,1,2024-07-23,07:44:00,346,1
14,1,2024-07-23,07:44:00,239,1
14,2,2024-07-23,12:11:00,561,1
14,2,2024-07-23,12:11:00,160,1
14,2,2024-07-23,12:11:00,548,1
14,2,2024-07-23,12:11:00,36,1
14,2,2024-07-23,12:11:00,507,1
14,3,2024-07-23,15:19:00,245,1
14,3,2024-07-23,15:19:00,373,1
14,4,2024-07-23,20:18:00,327,1
14,4,2024-07-23,20:18:00,351,1
14,4,2024-07-23,20:18:00,547,1
14,4,2024-07-23,20:18:00,327,1
14,4,2024-07-23,20:18:00,409,1
14,4,2024-07-23,20:18:00,470,1
14,1,2024-07-24,07:37:00,254,1
14,1,2024-07-24,07:37:00,97,1
14,1,2024-07-24,07:37:00,355,1
14,1,2024-07-24,07:37:00,373,1
14,2,2024-07-24,11:59:00,427,1
14,2,2024-07-24,11:59:00,218,1
14,2,2024-07-24,11:59:00,57,1
14,2,2024-07-24,11:59:00,377,1
14,2,2024-07-24,11:59:00,330,1
14,2,2024-07-24,11:59:00,163,0
14,2,2024-07-24,11:59:00,473,1
14,2,2024-07-24,11:59:00,546,1
14,2,2024-07-24,11:59:00,547,1
14,3,2024-07-24,16:43:00,278,0
14,3,2024-07-24,16:43:00,77,1
14,3,2024-07-24,16:43:00,445,1
14,3,2024-07-24,16:43:00,383,5
14,3,2024-07-24,16:43:00,53,1
14,3,2024-07-24,16:43:00,54,1
14,3,2024-07-24,16:43:00,95,1
14,3,2024-07-24,16:43:00,56,1
14,3,2024-07-24,16:43:00,382,1
14,3,2024-07-24,16:43:00,439,1
14,3,2024-07-24,16:43:00,346,1
14,3,2024-07-24,16:43:00,44,1
14,3,2024-07-24,16:43:00,250,1
14,3,2024-07-24,16:43:00,474,1
14,3,2024-07-24,16:43:00,339,5
14,3,2024-07-24,16:43:00,484,1
14,3,2024-07-24,16:43:00,335,1
14,3,2024-07-24,16:43:00,44,1
14,3,2024-07-24,16:43:00,95,1
14,3,2024-07-24,16:43:00,382,1
14,3,2024-07-24,16:43:00,384,2
14,3,2024-07-24,16:43:00,412,1
14,3,2024-07-24,16:43:00,399,1
14,3,2024-07-24,16:43:00,258,1
14,3,2024-07-24,16:43:00,74,1
14,3,2024-07-24,16:43:00,51,1
14,3,2024-07-24,16:43:00,254,4
14,3,2024-07-24,16:43:00,104,1
14,3,2024-07-24,16:43:00,84,1
14,3,2024-07-24,16:43:00,107,8750
14,4,2024-07-24,19:41:00,439,0
14,4,2024-07-24,19:41:00,444,0
14,4,2024-07-24,19:41:00,98,1
14,4,2024-07-24,19:41:00,310,1
14,4,2024-07-24,19:41:00,340,1
14,4,2024-07-24,19:41:00,493,1
14,4,2024-07-24,19:41:00,285,1
14,1,2024-07-25,08:31:00,260,4
14,2,2024-07-25,12:44:00,83,1
14,2,2024-07-25,12:44:00,330,1
14,2,2024-07-25,12:44:00,433,1
14,2,2024-07-25,12:44:00,413,3
14,2,2024-07-25,12:44:00,506,1
14,3,2024-07-25,15:30:00,222,1
14,4,2024-07-25,20:31:00,57,1
14,4,2024-07-25,20:31:00,382,1
14,4,2024-07-25,20:31:00,424,5
14,4,2024-07-25,20:31:00,417,5
14,4,2024-07-25,20:31:00,390,2
14,4,2024-07-25,20:31:00,395,1
14,4,2024-07-25,20:31:00,431,1
14,4,2024-07-25,20:31:00,412,1
14,1,2024-07-26,07:02:00,256,2
14,2,2024-07-26,11:23:00,260,1
14,2,2024-07-26,11:23:00,329,1
14,2,2024-07-26,11:23:00,485,1
14,3,2024-07-26,16:25:00,71,1
14,4,2024-07-26,20:14:00,406,1
14,4,2024-07-26,20:14:00,410,1
14,4,2024-07-26,20:14:00,395,2
14,4,2024-07-26,20:14:00,419,1
14,1,2024-07-27,07:06:00,414,1
14,1,2024-07-27,07:06:00,458,1
14,1,2024-07-27,07:06:00,473,1
14,1,2024-07-27,07:06:00,,1
14,2,2024-07-27,11:24:00,404,1
14,2,2024-07-27,11:24:00,426,3
14,2,2024-07-27,11:24:00,,1
14,2,2024-07-27,11:24:00,407,1
14,2,2024-07-27,11:24:00,,1
14,3,2024-07-27,16:06:00,239,2
14,3,2024-07-27,16:06:00,103,1
14,3,2024-07-27,16:06:00,382,1
14,3,2024-07-27,16:06:00,243,1
14,3,2024-07-27,16:06:00,329,1
14,3,2024-07-27,16:06:00,244,1
14,3,2024-07-27,16:06:00,57,1
14,3,2024-07-27,16:06:00,100,1
14,3,2024-07-27,16:06:00,69,1
14,3,2024-07-27,16:06:00,57,1
14,3,2024-07-27,16:06:00,58,1
14,3,2024-07-27,16:06:00,450,1
14,3,2024-07-27,16:06:00,59,1
14,3,2024-07-27,16:06:00,243,1
14,3,2024-07-27,16:06:00,238,4
14,3,2024-07-27,16:06:00,380,0
14,3,2024-07-27,16:06:00,96,1
14,3,2024-07-27,16:06:00,346,1
14,3,2024-07-27,16:06:00,92,1
14,3,2024-07-27,16:06:00,90,1
14,3,2024-07-27,16:06:00,100,1
14,3,2024-07-27,16:06:00,248,1
14,3,2024-07-27,16:06:00,84,1
14,3,2024-07-27,16:06:00,104,1
14,3,2024-07-27,16:06:00,47,1
14,3,2024-07-27,16:06:00,48,82035
14,4,2024-07-27,19:23:00,474,1
14,4,2024-07-27,19:23:00,511,1
14,4,2024-07-27,19:23:00,472,1
14,4,2024-07-27,19:23:00,239,1
14,1,2024-07-28,08:48:00,156,1
14,1,2024-07-28,08:48:00,355,0
14,1,2024-07-28,08:48:00,329,0
14,1,2024-07-28,08:48:00,58,1
14,1,2024-07-28,08:48:00,344,1
14,1,2024-07-28,08:48:00,546,1
14,2,2024-07-28,11:48:00,59,1
14,2,2024-07-28,11:48:00,330,1
14,2,2024-07-28,11:48:00,381,1
14,2,2024-07-28,11:48:00,550,1
14,2,2024-07-28,11:48:00,208,1
14,3,2024-07-28,15:44:00,475,1
14,3,2024-07-28,15:44:00,87,1
14,3,2024-07-28,15:44:00,93,1
14,4,2024-07-28,19:43:00,100,1
14,4,2024-07-28,19:43:00,287,1
14,4,2024-07-28,19:43:00,480,1
14,4,2024-07-28,19:43:00,57,1
14,4,2024-07-28,19:43:00,241,1
14,4,2024-07-28,19:43:00,418,1
14,4,2024-07-28,19:43:00,329,1
14,2,2024-07-29,11:39:00,465,1
14,2,2024-07-29,11:39:00,501,1
14,3,2024-07-29,16:17:00,57,1
14,3,2024-07-29,16:17:00,99,1
14,4,2024-07-29,19:16:00,71,1
14,4,2024-07-29,19:16:00,379,1
14,4,2024-07-29,19:16:00,,1
14,1,2024-07-30,08:31:00,100,1
14,1,2024-07-30,08:31:00,455,1
14,1,2024-07-30,08:31:00,437,1
14,1,2024-07-30,08:31:00,435,1
14,1,2024-07-30,08:31:00,,1
14,1,2024-07-30,08:31:00,207,1
14,1,2024-07-30,08:31:00,260,61519
14,2,2024-07-30,11:32:00,403,1
14,2,2024-07-30,11:32:00,435,1
14,2,2024-07-30,11:32:00,473,1
14,2,2024-07-30,11:32:00,355,1
14,2,2024-07-30,11:32:00,346,3
14,2,2024-07-30,11:32:00,551,1
14,3,2024-07-30,15:06:00,236,3
14,3,2024-07-30,15:06:00,82,1
14,4,2024-07-30,20:57:00,231,1
14,4,2024-07-30,20:57:00,511,1
14,4,2024-07-30,20:57:00,221,1
14,4,2024-07-30,20:57:00,380,1
14,4,2024-07-30,20:57:00,429,1
14,4,2024-07-30,20:57:00,408,1
14,1,2024-07-31,07:23:00,487,1
14,1,2024-07-31,07:23:00,436,1
14,1,2024-07-31,07:23:00,346,1
14,1,2024-07-31,07:23:00,86,1
14,2,2024-07-31,11:55:00,382,1
14,2,2024-07-31,11:55:00,380,1
14,2,2024-07-31,11:55:00,58,1
14,2,2024-07-31,11:55:00,,1
14,2,2024-07-31,11:55:00,379,1
14,2,2024-07-31,11:55:00,260,1
14,2,2024-07-31,11:55:00,339,1
14,2,2024-07-31,11:55:00,341,1
14,2,2024-07-31,11:55:00,337,1
14,2,2024-07-31,11:55:00,397,1
14,2,2024-07-31,11:55:00,425,1
14,2,2024-07-31,11:55:00,406,3
14,3,2024-07-31,16:37:00,335,1
14,4,2024-07-31,19:09:00,89,1
14,4,2024-07-31,19:09:00,481,1
14,4,2024-07-31,19:09:00,550,1
14,4,2024-07-31,19:09:00,547,1
14,4,2024-07-31,19:09:00,444,1
