user_id,meal_id,date,heure,aliment_id,quantity
8,1,2024-06-30,08:57:00,475,1
8,1,2024-06-30,08:57:00,604,1
8,1,2024-06-30,08:57:00,550,1
8,1,2024-06-30,08:57:00,55,1
8,1,2024-06-30,08:57:00,,1
8,2,2024-06-30,11:13:00,487,1
8,2,2024-06-30,11:13:00,44,1
8,2,2024-06-30,11:13:00,89,1
8,2,2024-06-30,11:13:00,,1
8,2,2024-06-30,11:13:00,513,1
8,2,2024-06-30,11:13:00,,1
8,2,2024-06-30,11:13:00,548,1
8,2,2024-06-30,11:13:00,515,1
8,2,2024-06-30,11:13:00,482,1
8,3,2024-06-30,16:16:00,479,1
8,4,2024-06-30,19:32:00,378,1
8,4,2024-06-30,19:32:00,546,1
8,4,2024-06-30,19:32:00,559,1
8,4,2024-06-30,19:32:00,405,0
8,4,2024-06-30,19:32:00,558,1
8,4,2024-06-30,19:32:00,483,1
8,4,2024-06-30,19:32:00,495,1
