user_id,meal_id,date,heure,aliment_id,quantity
17,1,2024-07-20,07:44:00,492,1
17,1,2024-07-20,07:44:00,64,1
17,1,2024-07-20,07:44:00,56,1
17,1,2024-07-20,07:44:00,98,1
17,2,2024-07-20,12:11:00,210,1
17,2,2024-07-20,12:11:00,508,1
17,2,2024-07-20,12:11:00,477,0
17,2,2024-07-20,12:11:00,547,1
17,2,2024-07-20,12:11:00,280,1
17,2,2024-07-20,12:11:00,,1
17,2,2024-07-20,12:11:00,594,1
17,2,2024-07-20,12:11:00,549,1
17,3,2024-07-20,15:19:00,260,1
17,3,2024-07-20,15:19:00,99,1
17,3,2024-07-20,15:19:00,98,0
17,3,2024-07-20,15:19:00,56,1
17,3,2024-07-20,15:19:00,58,1
17,3,2024-07-20,15:19:00,97,1
17,4,2024-07-20,20:18:00,252,1
17,4,2024-07-20,20:18:00,347,5
17,4,2024-07-20,20:18:00,220,1
17,4,2024-07-20,20:18:00,215,1
17,4,2024-07-20,20:18:00,416,4
17,4,2024-07-20,20:18:00,56,1
17,4,2024-07-20,20:18:00,100,1
17,4,2024-07-20,20:18:00,475,1
17,4,2024-07-20,20:18:00,58,1
17,4,2024-07-20,20:18:00,548,1
17,4,2024-07-20,20:18:00,,1
17,4,2024-07-20,20:18:00,404,4
17,4,2024-07-20,20:18:00,135,1
17,4,2024-07-20,20:18:00,138,1
17,4,2024-07-20,20:18:00,115,1
17,4,2024-07-20,20:18:00,183,1
17,4,2024-07-20,20:18:00,378,1
17,4,2024-07-20,20:18:00,286,1
17,4,2024-07-20,20:18:00,126,1
17,4,2024-07-20,20:18:00,327,1
17,4,2024-07-20,20:18:00,276,1
17,4,2024-07-20,20:18:00,508,1
17,4,2024-07-20,20:18:00,136,1
17,4,2024-07-20,20:18:00,292,78665
17,1,2024-07-21,07:37:00,108,1
17,1,2024-07-21,07:37:00,51,1
17,1,2024-07-21,07:37:00,245,12127
17,2,2024-07-21,11:59:00,276,1
17,2,2024-07-21,11:59:00,593,1
17,2,2024-07-21,11:59:00,557,0
17,2,2024-07-21,11:59:00,340,3
17,3,2024-07-21,16:43:00,337,1
17,4,2024-07-21,19:41:00,56,1
17,4,2024-07-21,19:41:00,330,1
17,4,2024-07-21,19:41:00,466,1
17,4,2024-07-21,19:41:00,58,1
17,4,2024-07-21,19:41:00,502,1
17,1,2024-07-22,08:31:00,69,1
17,1,2024-07-22,08:31:00,248,1
17,2,2024-07-22,12:44:00,482,1
17,2,2024-07-22,12:44:00,97,1
17,2,2024-07-22,12:44:00,237,1
17,2,2024-07-22,12:44:00,20,1
17,2,2024-07-22,12:44:00,134,1
17,3,2024-07-22,15:30:00,99,1
17,3,2024-07-22,15:30:00,98,1
17,4,2024-07-22,20:31:00,472,1
17,4,2024-07-22,20:31:00,62,1
17,4,2024-07-22,20:31:00,506,1
17,1,2024-07-23,07:02:00,89,1
17,1,2024-07-23,07:02:00,56,1
17,1,2024-07-23,07:02:00,56,1
17,1,2024-07-23,07:02:00,98,1
17,1,2024-07-23,07:02:00,100,1
17,1,2024-07-23,07:02:00,89,1
17,1,2024-07-23,07:02:00,57,1
17,1,2024-07-23,07:02:00,100,1
17,1,2024-07-23,07:02:00,57,1
17,1,2024-07-23,07:02:00,100,1
17,2,2024-07-23,11:23:00,413,1
