user_id,meal_id,date,heure,aliment_id,quantity
4,1,2024-06-30,07:22:00,356,1
4,1,2024-06-30,07:22:00,98,1
4,1,2024-06-30,07:22:00,243,1
4,2,2024-06-30,12:06:00,554,1
4,2,2024-06-30,12:06:00,341,0
4,2,2024-06-30,12:06:00,95,1
4,2,2024-06-30,12:06:00,446,1
4,3,2024-06-30,16:48:00,,0
4,3,2024-06-30,16:48:00,346,1
4,3,2024-06-30,16:48:00,343,1
4,4,2024-06-30,19:05:00,487,1
4,4,2024-06-30,19:05:00,436,1
4,4,2024-06-30,19:05:00,549,1
4,4,2024-06-30,19:05:00,418,2
4,4,2024-06-30,19:05:00,53,1
4,4,2024-06-30,19:05:00,510,1
4,4,2024-06-30,19:05:00,505,1
4,4,2024-06-30,19:05:00,,1
4,4,2024-06-30,19:05:00,,1
4,4,2024-06-30,19:05:00,441,1
4,4,2024-06-30,19:05:00,416,34326
