user_id,meal_id,date,heure,aliment_id,quantity
18,1,2024-07-05,08:44:00,57,1
18,1,2024-07-05,08:44:00,,1
18,1,2024-07-05,08:44:00,356,1
18,1,2024-07-05,08:44:00,355,1
18,1,2024-07-05,08:44:00,486,1
18,1,2024-07-05,08:44:00,216,1
18,2,2024-07-05,11:45:00,554,1
18,2,2024-07-05,11:45:00,236,1
18,2,2024-07-05,11:45:00,571,1
18,2,2024-07-05,11:45:00,365,1
18,2,2024-07-05,11:45:00,381,1
18,2,2024-07-05,11:45:00,,1
18,2,2024-07-05,11:45:00,193,1
18,2,2024-07-05,11:45:00,94,1
18,2,2024-07-05,11:45:00,229,1
18,3,2024-07-05,15:51:00,62,1
18,3,2024-07-05,15:51:00,327,1
18,3,2024-07-05,15:51:00,69,42346
18,4,2024-07-05,20:33:00,481,1
18,4,2024-07-05,20:33:00,268,1
18,4,2024-07-05,20:33:00,16,1
18,4,2024-07-05,20:33:00,446,1
