user_id,meal_id,date,heure,aliment_id,quantity
4,1,2024-07-06,07:44:00,101,1
4,1,2024-07-06,07:44:00,330,1
4,1,2024-07-06,07:44:00,407,1
4,1,2024-07-06,07:44:00,436,1
4,2,2024-07-06,11:33:00,382,1
4,2,2024-07-06,11:33:00,379,1
4,2,2024-07-06,11:33:00,98,1
4,2,2024-07-06,11:33:00,100,1
4,2,2024-07-06,11:33:00,56,1
4,2,2024-07-06,11:33:00,98,1
4,2,2024-07-06,11:33:00,393,1
4,2,2024-07-06,11:33:00,385,1
4,2,2024-07-06,11:33:00,411,1
4,2,2024-07-06,11:33:00,384,2
4,3,2024-07-06,16:11:00,256,1
4,4,2024-07-06,20:55:00,228,1
4,4,2024-07-06,20:55:00,458,1
