user_id,meal_id,date,heure,aliment_id,quantity
11,1,2024-07-05,11:23:00,,1
11,1,2024-07-05,11:23:00,101,1
11,1,2024-07-05,11:23:00,239,1
11,1,2024-07-05,11:23:00,162,1
11,1,2024-07-05,11:23:00,118,1
11,1,2024-07-05,11:23:00,48,1
11,1,2024-07-05,11:23:00,378,1
11,1,2024-07-05,11:23:00,498,1
11,1,2024-07-05,11:23:00,142,1
11,2,2024-07-05,18:54:00,151,1
11,2,2024-07-05,18:54:00,436,1
11,2,2024-07-05,18:54:00,553,1
11,2,2024-07-05,18:54:00,422,1
11,2,2024-07-05,18:54:00,404,1
11,2,2024-07-05,18:54:00,426,1
11,2,2024-07-05,18:54:00,54,1
11,2,2024-07-05,18:54:00,328,1
11,2,2024-07-05,18:54:00,119,1
