user_id,meal_id,date,heure,aliment_id,quantity
19,1,2024-06-30,07:46:00,374,1
19,1,2024-06-30,07:46:00,449,1
19,1,2024-06-30,07:46:00,,1
19,1,2024-06-30,07:46:00,599,2
19,1,2024-06-30,07:46:00,608,1
19,1,2024-06-30,07:46:00,628,1
19,1,2024-06-30,07:46:00,329,1
19,1,2024-06-30,07:46:00,58,1
19,1,2024-06-30,07:46:00,56,1
19,1,2024-06-30,07:46:00,,1
19,1,2024-06-30,07:46:00,58,1
19,1,2024-06-30,07:46:00,56,1
19,1,2024-06-30,07:46:00,100,1
19,2,2024-06-30,12:32:00,554,1
19,2,2024-06-30,12:32:00,590,1
19,2,2024-06-30,12:32:00,516,0
19,2,2024-06-30,12:32:00,185,1
19,2,2024-06-30,12:32:00,530,1
19,2,2024-06-30,12:32:00,548,1
19,3,2024-06-30,16:39:00,327,1
19,3,2024-06-30,16:39:00,58,1
19,3,2024-06-30,16:39:00,338,1
19,3,2024-06-30,16:39:00,53,1
19,3,2024-06-30,16:39:00,355,1
19,3,2024-06-30,16:39:00,248,1
19,4,2024-06-30,19:44:00,581,3
