user_id,meal_id,date,heure,aliment_id,quantity
12,1,2024-07-20,08:51:00,359,1
12,1,2024-07-20,08:51:00,350,1
12,1,2024-07-20,08:51:00,105,1
12,1,2024-07-20,08:51:00,525,1
12,2,2024-07-20,12:06:00,419,1
12,2,2024-07-20,12:06:00,330,1
12,2,2024-07-20,12:06:00,89,1
12,2,2024-07-20,12:06:00,615,3
12,2,2024-07-20,12:06:00,610,1
12,2,2024-07-20,12:06:00,600,5
12,3,2024-07-20,15:01:00,255,1
12,3,2024-07-20,15:01:00,335,1
12,3,2024-07-20,15:01:00,89,1
12,3,2024-07-20,15:01:00,100,1
12,3,2024-07-20,15:01:00,100,1
12,3,2024-07-20,15:01:00,57,1
12,4,2024-07-20,20:45:00,603,3
12,1,2024-07-21,08:23:00,521,1
12,1,2024-07-21,08:23:00,221,1
12,2,2024-07-21,11:34:00,330,1
12,2,2024-07-21,11:34:00,383,1
12,2,2024-07-21,11:34:00,220,1
12,2,2024-07-21,11:34:00,546,1
12,2,2024-07-21,11:34:00,515,4
12,3,2024-07-21,16:28:00,277,1
12,4,2024-07-21,20:20:00,576,1
12,1,2024-07-22,08:12:00,530,0
12,1,2024-07-22,08:12:00,99,1
12,1,2024-07-22,08:12:00,472,1
12,1,2024-07-22,08:12:00,237,1
12,1,2024-07-22,08:12:00,448,1
12,2,2024-07-22,12:03:00,217,1
12,2,2024-07-22,12:03:00,536,1
12,2,2024-07-22,12:03:00,522,1
12,2,2024-07-22,12:03:00,,1
12,2,2024-07-22,12:03:00,,1
12,2,2024-07-22,12:03:00,,1
12,2,2024-07-22,12:03:00,629,1
12,3,2024-07-22,16:35:00,478,1
12,4,2024-07-22,20:11:00,57,1
12,4,2024-07-22,20:11:00,330,1
12,4,2024-07-22,20:11:00,371,0
12,4,2024-07-22,20:11:00,327,0
12,4,2024-07-22,20:11:00,604,1
12,4,2024-07-22,20:11:00,389,1
12,4,2024-07-22,20:11:00,327,1
12,4,2024-07-22,20:11:00,228,1
12,1,2024-07-23,07:59:00,98,1
12,1,2024-07-23,07:59:00,379,1
12,1,2024-07-23,07:59:00,49,1
12,2,2024-07-23,12:29:00,165,1
12,2,2024-07-23,12:29:00,475,1
12,2,2024-07-23,12:29:00,539,3
12,2,2024-07-23,12:29:00,614,1
12,2,2024-07-23,12:29:00,507,1
12,2,2024-07-23,12:29:00,548,1
12,2,2024-07-23,12:29:00,536,1
12,2,2024-07-23,12:29:00,555,1
12,2,2024-07-23,12:29:00,340,1
12,2,2024-07-23,12:29:00,437,1
12,2,2024-07-23,12:29:00,493,1
12,2,2024-07-23,12:29:00,427,1
12,2,2024-07-23,12:29:00,517,1
12,2,2024-07-23,12:29:00,59,1
12,2,2024-07-23,12:29:00,348,1
12,2,2024-07-23,12:29:00,553,1
12,2,2024-07-23,12:29:00,330,1
12,2,2024-07-23,12:29:00,131,1
12,2,2024-07-23,12:29:00,,1
12,2,2024-07-23,12:29:00,463,1
12,2,2024-07-23,12:29:00,139,0
12,2,2024-07-23,12:29:00,,1
12,2,2024-07-23,12:29:00,89,1
12,2,2024-07-23,12:29:00,215,1
12,2,2024-07-23,12:29:00,472,1
12,2,2024-07-23,12:29:00,554,77661
12,3,2024-07-23,16:04:00,374,1
12,3,2024-07-23,16:04:00,91,1
12,3,2024-07-23,16:04:00,432,1
12,3,2024-07-23,16:04:00,485,1
12,4,2024-07-23,19:43:00,504,1
12,4,2024-07-23,19:43:00,136,1
12,4,2024-07-23,19:43:00,328,1
12,4,2024-07-23,19:43:00,412,1
12,4,2024-07-23,19:43:00,239,1
12,1,2024-07-24,07:22:00,576,5
12,2,2024-07-24,12:26:00,327,1
12,2,2024-07-24,12:26:00,,1
