user_id,meal_id,date,heure,aliment_id,quantity
12,1,2024-07-05,09:00:00,328,1
12,1,2024-07-05,09:00:00,209,1
12,1,2024-07-05,09:00:00,221,1
12,2,2024-07-05,11:06:00,,1
12,3,2024-07-05,15:40:00,377,1
12,3,2024-07-05,15:40:00,53,1
12,3,2024-07-05,15:40:00,91,1
12,3,2024-07-05,15:40:00,99,1
12,3,2024-07-05,15:40:00,104,1
12,4,2024-07-05,19:09:00,,1
12,4,2024-07-05,19:09:00,548,1
12,4,2024-07-05,19:09:00,327,1
12,4,2024-07-05,19:09:00,382,1
12,4,2024-07-05,19:09:00,55,1
12,4,2024-07-05,19:09:00,435,1
