user_id,meal_id,date,heure,aliment_id,quantity
14,1,2024-06-30,07:02:00,251,3
14,1,2024-06-30,07:02:00,437,1
14,1,2024-06-30,07:02:00,447,1
14,1,2024-06-30,07:02:00,143,1
14,1,2024-06-30,07:02:00,439,1
14,1,2024-06-30,07:02:00,404,1
14,1,2024-06-30,07:02:00,477,1
14,1,2024-06-30,07:02:00,208,1
14,1,2024-06-30,07:02:00,327,1
14,1,2024-06-30,07:02:00,65,1
14,1,2024-06-30,07:02:00,,3
14,1,2024-06-30,07:02:00,380,1
14,1,2024-06-30,07:02:00,336,1
14,1,2024-06-30,07:02:00,330,1
14,1,2024-06-30,07:02:00,78,1
14,1,2024-06-30,07:02:00,487,1
14,1,2024-06-30,07:02:00,270,1
14,1,2024-06-30,07:02:00,97,1
14,1,2024-06-30,07:02:00,454,1
14,1,2024-06-30,07:02:00,435,1
14,1,2024-06-30,07:02:00,327,1
14,1,2024-06-30,07:02:00,247,1
14,1,2024-06-30,07:02:00,89,1
14,1,2024-06-30,07:02:00,290,1
14,1,2024-06-30,07:02:00,149,1
14,1,2024-06-30,07:02:00,259,3
14,1,2024-06-30,07:02:00,386,3
14,1,2024-06-30,07:02:00,245,3
14,1,2024-06-30,07:02:00,476,1
14,1,2024-06-30,07:02:00,437,1
14,1,2024-06-30,07:02:00,329,32832
14,2,2024-06-30,11:46:00,392,1
14,2,2024-06-30,11:46:00,,1
14,2,2024-06-30,11:46:00,90,1
14,2,2024-06-30,11:46:00,57,0
14,2,2024-06-30,11:46:00,,1
14,3,2024-06-30,15:39:00,240,0
14,4,2024-06-30,19:40:00,435,1
14,4,2024-06-30,19:40:00,97,1
14,4,2024-06-30,19:40:00,298,1
14,4,2024-06-30,19:40:00,555,1
14,4,2024-06-30,19:40:00,330,1
14,4,2024-06-30,19:40:00,330,1
14,4,2024-06-30,19:40:00,207,1
