user_id,meal_id,date,heure,aliment_id,quantity
2,1,2024-06-30,07:32:00,375,1
2,2,2024-06-30,11:17:00,329,1
2,2,2024-06-30,11:17:00,344,1
2,2,2024-06-30,11:17:00,552,1
2,2,2024-06-30,11:17:00,341,28874
2,3,2024-06-30,15:09:00,207,1
2,4,2024-06-30,19:16:00,560,1
2,4,2024-06-30,19:16:00,342,2
2,4,2024-06-30,19:16:00,551,1
2,4,2024-06-30,19:16:00,,1
2,4,2024-06-30,19:16:00,161,1
2,4,2024-06-30,19:16:00,551,1
2,4,2024-06-30,19:16:00,508,1
2,4,2024-06-30,19:16:00,382,1
2,4,2024-06-30,19:16:00,378,1
2,4,2024-06-30,19:16:00,386,4
2,4,2024-06-30,19:16:00,447,1
2,4,2024-06-30,19:16:00,452,42065
