meal_record_id,user_id,meal_id,date,heure,aliment_id,quantity,Aliment,Valeur calorique,Lipides,Glucides,Protein,total_calories,total_lipids,total_carbs,total_protein
61,18,2,2024-06-01,11:24:00,,1,,,,,,,,,
74,11,1,2024-06-01,11:46:00,,1,,,,,,,,,
121,16,2,2024-06-01,12:36:00,,1,,,,,,,,,
249,1,4,2024-06-01,19:50:00,,0,,,,,,,,,
295,12,4,2024-06-01,20:41:00,,0,,,,,,,,,
357,11,1,2024-06-02,11:14:00,,1,,,,,,,,,
441,19,2,2024-06-02,12:51:00,,1,,,,,,,,,
750,11,1,2024-06-03,12:29:00,,1,,,,,,,,,
811,5,3,2024-06-03,16:46:00,,1,,,,,,,,,
844,9,4,2024-06-03,19:05:00,,1,,,,,,,,,
869,13,4,2024-06-03,20:07:00,,1,,,,,,,,,
911,2,4,2024-06-03,20:38:00,,1,,,,,,,,,
939,18,1,2024-06-04,07:43:00,,1,,,,,,,,,
1056,7,2,2024-06-04,12:41:00,,1,,,,,,,,,
1070,17,2,2024-06-04,12:51:00,,1,,,,,,,,,
1103,7,3,2024-06-04,15:19:00,,1,,,,,,,,,
1334,5,2,2024-06-05,12:43:00,,1,,,,,,,,,
1416,10,2,2024-06-05,17:45:00,,1,,,,,,,,,
1435,14,4,2024-06-05,19:04:00,,1,,,,,,,,,
1471,9,4,2024-06-05,19:43:00,,0,,,,,,,,,
1484,17,4,2024-06-05,20:29:00,,1,,,,,,,,,
1571,4,1,2024-06-06,08:28:00,,1,,,,,,,,,
1656,17,2,2024-06-06,12:52:00,,1,,,,,,,,,
1793,19,4,2024-06-06,20:12:00,,1,,,,,,,,,
1823,12,4,2024-06-06,20:37:00,,1,,,,,,,,,
1843,1,4,2024-06-06,21:00:00,,1,,,,,,,,,
2137,10,2,2024-06-07,18:36:00,,1,,,,,,,,,
2276,2,1,2024-06-08,08:28:00,,1,,,,,,,,,
2296,17,2,2024-06-08,11:07:00,,1,,,,,,,,,
2554,19,1,2024-06-09,07:14:00,,1,,,,,,,,,
2690,14,3,2024-06-09,15:16:00,,1,,,,,,,,,
2772,5,4,2024-06-09,19:43:00,,1,,,,,,,,,
2823,7,4,2024-06-09,20:07:00,,46344,,,,,,,,,
3208,19,1,2024-06-11,08:52:00,,1,,,,,,,,,
3232,7,2,2024-06-11,11:33:00,,1,,,,,,,,,
3293,12,2,2024-06-11,12:52:00,,1,,,,,,,,,
3311,19,2,2024-06-11,12:58:00,,1,,,,,,,,,
3335,18,3,2024-06-11,15:39:00,,1,,,,,,,,,
3438,6,4,2024-06-11,20:31:00,,1,,,,,,,,,
3507,9,1,2024-06-12,08:50:00,,1,,,,,,,,,
3611,16,3,2024-06-12,16:41:00,,1,,,,,,,,,
3671,9,4,2024-06-12,19:33:00,,1,,,,,,,,,
3987,11,2,2024-06-13,17:31:00,,1,,,,,,,,,
4016,16,4,2024-06-13,19:13:00,,1,,,,,,,,,
4049,9,4,2024-06-13,20:29:00,,0,,,,,,,,,
4192,14,2,2024-06-14,11:42:00,,1,,,,,,,,,
4207,10,1,2024-06-14,11:52:00,,1,,,,,,,,,
4313,11,2,2024-06-14,17:07:00,,1,,,,,,,,,
4364,16,4,2024-06-14,20:05:00,,1,,,,,,,,,
4488,1,1,2024-06-15,08:55:00,,1,,,,,,,,,
4508,17,2,2024-06-15,11:17:00,,1,,,,,,,,,
4529,18,2,2024-06-15,11:41:00,,1,,,,,,,,,
5054,1,4,2024-06-16,20:31:00,,1,,,,,,,,,
5086,19,1,2024-06-17,07:38:00,,1,,,,,,,,,
5191,1,2,2024-06-17,11:33:00,,1,,,,,,,,,
5292,18,3,2024-06-17,16:34:00,,1,,,,,,,,,
5351,7,4,2024-06-17,19:05:00,,4,,,,,,,,,
5797,6,2,2024-06-19,11:07:00,,1,,,,,,,,,
6140,5,2,2024-06-20,11:07:00,,4,,,,,,,,,
6355,18,4,2024-06-20,19:32:00,,1,,,,,,,,,
6370,2,4,2024-06-20,20:29:00,,1,,,,,,,,,
6374,2,4,2024-06-20,20:29:00,,1,,,,,,,,,
6419,1,1,2024-06-21,07:43:00,,1,,,,,,,,,
6432,16,1,2024-06-21,07:45:00,,1,,,,,,,,,
