meal_record_id,user_id,meal_id,date,heure,aliment_id,quantity,Aliment,Valeur calorique,Lipides,Glucides,Protein,total_calories,total_lipids,total_carbs,total_protein
1,19,1,2024-06-25,07:02:00,,1,,,,,,,,,
10,19,1,2024-06-25,07:02:00,,1,,,,,,,,,
14,1,1,2024-06-25,07:08:00,,1,,,,,,,,,
15,1,1,2024-06-25,07:08:00,,1,,,,,,,,,
16,1,1,2024-06-25,07:08:00,,1,,,,,,,,,
50,8,1,2024-06-25,07:50:00,,1,,,,,,,,,
63,14,1,2024-06-25,08:41:00,,1,,,,,,,,,
69,13,1,2024-06-25,08:57:00,,1,,,,,,,,,
83,13,1,2024-06-25,08:57:00,,1,,,,,,,,,
85,13,2,2024-06-25,11:13:00,,1,,,,,,,,,
89,13,2,2024-06-25,11:13:00,,1,,,,,,,,,
98,14,2,2024-06-25,11:18:00,,1,,,,,,,,,
101,17,2,2024-06-25,11:18:00,,1,,,,,,,,,
114,10,1,2024-06-25,11:21:00,,1,,,,,,,,,
127,12,2,2024-06-25,11:34:00,,1,,,,,,,,,
131,12,2,2024-06-25,11:34:00,,3,,,,,,,,,
137,11,1,2024-06-25,11:38:00,,1,,,,,,,,,
144,4,2,2024-06-25,11:48:00,,1,,,,,,,,,
152,4,2,2024-06-25,11:48:00,,5,,,,,,,,,
165,5,2,2024-06-25,12:58:00,,1,,,,,,,,,
201,1,3,2024-06-25,16:29:00,,1,,,,,,,,,
214,6,3,2024-06-25,16:50:00,,1,,,,,,,,,
230,9,4,2024-06-25,19:05:00,,1,,,,,,,,,
234,4,4,2024-06-25,19:13:00,,1,,,,,,,,,
243,7,4,2024-06-25,19:16:00,,1,,,,,,,,,
254,16,4,2024-06-25,19:43:00,,4,,,,,,,,,
261,18,4,2024-06-25,19:48:00,,1,,,,,,,,,
267,5,4,2024-06-25,20:05:00,,1,,,,,,,,,
274,1,4,2024-06-25,20:31:00,,1,,,,,,,,,
292,6,4,2024-06-25,20:50:00,,1,,,,,,,,,
301,18,1,2024-06-26,07:02:00,,1,,,,,,,,,
311,8,1,2024-06-26,07:22:00,,1,,,,,,,,,
315,8,1,2024-06-26,07:22:00,,1,,,,,,,,,
335,7,1,2024-06-26,07:50:00,,1,,,,,,,,,
340,19,1,2024-06-26,08:04:00,,1,,,,,,,,,
342,19,1,2024-06-26,08:04:00,,1,,,,,,,,,
359,12,1,2024-06-26,08:57:00,,1,,,,,,,,,
373,6,2,2024-06-26,11:17:00,,1,,,,,,,,,
380,13,2,2024-06-26,11:18:00,,1,,,,,,,,,
381,13,2,2024-06-26,11:18:00,,1,,,,,,,,,
385,13,2,2024-06-26,11:18:00,,1,,,,,,,,,
392,13,2,2024-06-26,11:18:00,,1,,,,,,,,,
401,13,2,2024-06-26,11:18:00,,1,,,,,,,,,
405,14,2,2024-06-26,11:33:00,,1,,,,,,,,,
406,14,2,2024-06-26,11:33:00,,1,,,,,,,,,
410,14,2,2024-06-26,11:33:00,,1,,,,,,,,,
430,11,1,2024-06-26,11:45:00,,1,,,,,,,,,
452,4,2,2024-06-26,12:58:00,,1,,,,,,,,,
463,15,1,2024-06-26,14:49:00,,1,,,,,,,,,
471,18,3,2024-06-26,15:39:00,,1,,,,,,,,,
477,13,3,2024-06-26,16:11:00,,0,,,,,,,,,
478,13,3,2024-06-26,16:11:00,,1,,,,,,,,,
480,14,3,2024-06-26,16:11:00,,1,,,,,,,,,
483,3,1,2024-06-26,16:15:00,,1,,,,,,,,,
484,3,1,2024-06-26,16:15:00,,1,,,,,,,,,
487,9,3,2024-06-26,16:34:00,,1,,,,,,,,,
488,9,3,2024-06-26,16:34:00,,2,,,,,,,,,
501,9,3,2024-06-26,16:34:00,,1,,,,,,,,,
513,8,3,2024-06-26,16:48:00,,1,,,,,,,,,
554,6,4,2024-06-26,19:16:00,,1,,,,,,,,,
582,9,4,2024-06-26,19:59:00,,1,,,,,,,,,
586,4,4,2024-06-26,20:05:00,,0,,,,,,,,,
596,5,4,2024-06-26,20:50:00,,1,,,,,,,,,
600,19,4,2024-06-26,20:51:00,,5,,,,,,,,,
638,4,1,2024-06-27,07:31:00,,1,,,,,,,,,
641,4,1,2024-06-27,07:31:00,,1,,,,,,,,,
642,4,1,2024-06-27,07:31:00,,1,,,,,,,,,
647,5,1,2024-06-27,07:32:00,,4,,,,,,,,,
651,9,1,2024-06-27,07:38:00,,1,,,,,,,,,
662,6,1,2024-06-27,07:50:00,,1,,,,,,,,,
673,6,1,2024-06-27,07:50:00,,1,,,,,,,,,
684,18,1,2024-06-27,08:04:00,,1,,,,,,,,,
687,12,1,2024-06-27,08:41:00,,1,,,,,,,,,
699,5,2,2024-06-27,11:17:00,,1,,,,,,,,,
